Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.196114986958264;0.0;0.0;0.0;0.0;1313.3214470854846;9616.044107616055;9616.044107616055;28345.93939151289;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.008685845336;-43901.04;-1803.968685845334;0.0;0.0;-5999.99999999987;0.0
2;54.358224337567314;0.0;0.0;0.0;0.0;1051.4806640065467;9616.044107616055;9616.044107616055;28345.93939151309;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.41795472058;-42530.4;-1748.0179547205796;0.0;0.0;-5999.999999999831;0.0
3;55.15729579935978;0.0;0.0;0.0;0.0;1301.1905136928426;9616.044107616055;9616.044107616055;28345.939391513115;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.37779103383;-41984.159999999996;-1725.2177910338362;0.0;0.0;-5999.999999999746;0.0
4;57.636465070249606;0.0;0.0;0.0;0.0;2075.9309009795056;9616.044107616055;9616.044107616055;28345.939391513213;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.36820463029;-42276.24;-1736.1282046302933;0.0;0.0;-5999.999990236421;0.0
5;60.564642174771;0.0;0.0;0.0;0.0;2985.151765231145;9616.044107616055;9616.044107616055;28345.939391513213;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.68201924967;-43697.52;-1793.162019249673;0.0;0.0;-5273.413771210293;0.0
6;67.49411855680286;0.0;0.0;0.0;0.0;5153.079792683882;9616.044107616055;9616.044107616055;28345.939391513213;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.344519908795;-47158.56;-1931.7845199087994;0.0;0.0;-3950.6765789154865;0.0
7;90.25941130464606;0.0;0.0;0.0;0.0;9616.04410761602;9616.044107616055;9616.044107616055;28345.939391513213;28345.93939151293;28345.93939151293;2032.5076058683646;6255.7265702094355;6255.7265702094355;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.22752361644;-53735.759999999995;-2188.467523616446;0.0;0.0;-4076.5127034126886;0.0
8;260.1217184231284;0.0;0.0;0.0;0.0;9616.044107616046;9616.044107616055;9616.044107616055;28345.939391513213;28345.93939151293;28345.93939151293;6255.726570209081;6255.7265702094355;6255.7265702094355;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60215.45802380034;-57957.6;-2257.858023800339;0.0;0.0;-5999.99999999997;0.0
9;102.32931837201774;0.0;0.0;0.0;0.0;9616.044107616044;9616.044107616055;9616.044107616055;28345.939391513213;28345.93939151293;28345.93939151293;3541.348618964381;6255.7265702094355;6255.7265702094355;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.08012088914;-60435.36;-2453.720120889141;0.0;0.0;-5999.999999999938;0.0
10;72.66048739155835;0.0;0.0;0.0;0.0;6770.937276656259;9616.044107616055;9616.044107616055;28345.939391513202;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.874538582466;-60611.28;-2479.594538582469;0.0;0.0;-5999.999999999916;0.0
11;48.71889589222164;0.0;0.0;0.0;0.0;0.0;9616.044107616055;9616.044107616055;25898.61986527733;28345.93939151293;28345.93939151293;0.0;6255.7265702094355;6255.7265702094355;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.61987089949;-59863.68;-2463.939870899494;0.0;0.0;-5999.999999999828;0.0
