Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;35.668188859554235;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;17668.188867027882;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45713.938848065154;-43901.04;-1812.898848065156;0.0;0.0;5999.9999999944275;0.0
2;35.40581429855414;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;17405.814306081757;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44286.81433912146;-42530.4;-1756.4143391214582;0.0;0.0;5999.99999999446;0.0
3;35.655656506564036;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;17655.656513779344;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43717.906533462716;-41984.159999999996;-1733.7465334627177;0.0;0.0;5999.999999994727;0.0
4;36.43120647380986;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;18431.206480307992;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44021.706516371996;-42276.24;-1745.4665163720003;0.0;0.0;5999.999999995225;0.0
5;38.06792212487885;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;20067.92213029436;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45500.92214803818;-43697.52;-1803.4021480381823;0.0;0.0;5999.999999995958;0.0
6;41.56108373822348;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;23561.083742207134;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49103.08374103048;-47158.56;-1944.5237410304815;0.0;0.0;5999.999999996876;0.0
7;93.561545258833;0.0;0.0;0.0;0.0;4256.155917008629;6673.961906384911;6673.961906384911;25465.45416434183;25465.454164341692;25465.454164341692;194.51948171987107;1383.2701323713768;1383.2701323713768;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55922.37915463982;-53735.759999999995;-2186.6191546398227;0.0;0.0;5999.99999999885;0.0
8;301.6880363317361;0.0;0.0;0.0;0.0;6673.961906384909;6673.961906384911;6673.961906384911;25465.45416434183;25465.454164341692;25465.454164341692;1383.2701323713768;1383.2701323713768;1383.2701323713768;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60190.36339004335;-57957.6;-2232.7633900433493;0.0;0.0;4669.926865404971;0.0
9;89.96142935580285;0.0;0.0;0.0;0.0;3896.144336683847;6673.961906384911;6673.961906384911;25465.45416434183;25465.454164341692;25465.454164341692;149.5180329845401;1383.2701323713768;1383.2701323713768;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62896.8661267207;-60435.36;-2461.5061267206975;0.0;0.0;5999.999999330182;0.0
10;51.92152817370178;0.0;0.0;0.0;0.0;92.15281969863123;6673.961906384911;6673.961906384911;25465.454164341467;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63103.96842904795;-60611.28;-2492.688429047949;0.0;0.0;3572.3619127124334;0.0
11;32.23504912617498;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;14232.772411690128;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62337.89886785128;-59863.68;-2474.218867851283;0.0;0.0;5676.126445620331;0.0
12;24.843223546603998;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;6842.81592391528;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60167.798664244314;-57775.439999999995;-2392.3586642443197;0.0;0.0;3062.482837776362;0.0
13;21.553082392562448;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;3514.7279885074927;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57897.51869420392;-55593.6;-2303.9186942039205;0.0;0.0;-810.9677555367375;0.0
14;20.273631838689827;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;2239.04630843088;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56946.70256907789;-54679.92;-2266.7825690778914;0.0;0.0;-2671.6013846216033;0.0
15;19.57419969272785;0.0;0.0;0.0;0.0;0.0;6673.961906384911;6673.961906384911;1548.0099222817807;25465.454164341692;25465.454164341692;0.0;1383.2701323713768;1383.2701323713768;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55606.61337488112;-53392.799999999996;-2213.8133748811256;0.0;0.0;-3424.1523171184394;0.0
