Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.200754397742614;0.0;0.0;0.0;0.0;1316.903585051428;9618.874337175894;9618.874337175894;28342.355852369554;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.00655354598;-43901.04;-1803.9665535459812;0.0;0.0;-5999.999999999051;0.0
2;54.362863419784766;0.0;0.0;0.0;0.0;1055.0628695322598;9618.874337175894;9618.874337175894;28342.355852369565;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.4158892147;-42530.4;-1748.0158892147037;0.0;0.0;-5999.999999998794;0.0
3;55.1619349343369;0.0;0.0;0.0;0.0;1304.7727557982114;9618.874337175894;9618.874337175894;28342.35585236957;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.37575199572;-41984.159999999996;-1725.2157519957286;0.0;0.0;-5999.999999998182;0.0
4;57.642030152686694;0.0;0.0;0.0;0.0;2079.5219834073937;9618.874337175894;9618.874337175894;28342.355852369587;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.36562553186;-42276.24;-1736.1256255318594;0.0;0.0;-5999.999992249781;0.0
5;60.56188180380797;0.0;0.0;0.0;0.0;2983.7189221557037;9618.874337175894;9618.874337175894;28342.35585236959;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.68333003909;-43697.52;-1793.1633300390981;0.0;0.0;-5268.397974754819;0.0
6;67.49596475035187;0.0;0.0;0.0;0.0;5154.781233514435;9618.874337175894;9618.874337175894;28342.35585236959;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.343635779354;-47158.56;-1931.783635779354;0.0;0.0;-3948.7954511421694;0.0
7;90.26150909047108;0.0;0.0;0.0;0.0;9618.874337174962;9618.874337175894;9618.874337175894;28342.35585236959;28342.35585236955;28342.35585236955;2032.8454986691463;6256.47763867275;6256.47763867275;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.22633143099;-53735.759999999995;-2188.4663314309955;0.0;0.0;-4076.097803352602;0.0
8;260.12638312535086;0.0;0.0;0.0;0.0;9618.874337175463;9618.874337175894;9618.874337175894;28342.35585236959;28342.35585236955;28342.35585236955;6256.477638672567;6256.47763867275;6256.47763867275;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60215.455192690744;-57957.6;-2257.8551926907426;0.0;0.0;-6000.000000666322;0.0
9;102.3339296015272;0.0;0.0;0.0;0.0;9618.874337175463;9618.874337175894;9618.874337175894;28342.35585236959;28342.35585236955;28342.35585236955;3542.099933871904;6256.47763867275;6256.47763867275;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.07718532985;-60435.36;-2453.717185329848;0.0;0.0;-5999.999999999533;0.0
10;72.66513195822934;0.0;0.0;0.0;0.0;6774.518607665238;9618.874337175894;9618.874337175894;28342.355852369587;28342.35585236955;28342.35585236955;0.0;6256.47763867275;6256.47763867275;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.87158981608;-60611.28;-2479.5915898160833;0.0;0.0;-5999.999999999512;0.0
