Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;87.27074963;0;0;0;0;1008.50567;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;0;619.9109076;619.9109076;886.0567338;0;13700;0;0;15403;-8734.943286;-8392.87008;-342.0732057;0;0;-8.616149595;0
2;74.46945243;0;0;0;0;608.4484628;1420.590313;1420.590313;6809.369656;6848.999145;6848.999145;0;619.9109076;619.9109076;1010.892819;0;13700;0;0;15403;-8537.081238;-8201.70576;-335.3754784;0;0;108.3720603;0
3;72.09342277;0;0;0;0;534.1817214;1420.590313;1420.590313;6511.971029;6848.999145;6848.999145;0;619.9109076;619.9109076;1138.922182;0;13700;0;0;15403;-8563.104608;-8226.5112;-336.5934082;0;0;378.030453;0
4;70.50439532;0;0;0;0;484.5250359;1420.590313;1420.590313;6313.375887;6848.999145;6848.999145;0;619.9109076;619.9109076;1277.629832;0;13700;0;0;15403;-8729.596905;-8386.32576;-343.2711455;0;0;654.0669259;0
5;70.19947894;0;0;0;0;475.0018158;1420.590313;1420.590313;6275.403367;6848.999145;6848.999145;0;619.9109076;619.9109076;1465.214178;0;13700;0;0;15403;-9188.192402;-8826.86112;-361.3312819;0;0;972.574145;0
6;72.13739058;0;0;0;0;535.5667654;1420.590313;1420.590313;6517.76957;6848.999145;6848.999145;0;619.9109076;619.9109076;1734.595511;0;13700;0;0;15403;-10066.57948;-9670.89264;-395.6868445;0;0;1278.649069;0
7;87.20608399;0;0;0;0;1006.484831;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;0;619.9109076;619.9109076;1995.243436;0;13700;0;0;15403;-11847.22797;-11383.26576;-463.9622115;0;0;1996.502675;0
8;119.157473;0;0;0;0;1420.590313;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;364.4828707;619.9109076;619.9109076;2149.009564;0;13700;20.44785217;0;15403;-13000.01502;-12494.90304;-505.1119759;0;0;2196.489893;0
9;224.3412446;0;0;0;0;1420.590313;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;619.9109076;619.9109076;619.9109076;2246.60398;0;13700;202.5895286;0;15403;-13578.86401;-13065.01968;-513.8443328;0;0;2240.170138;0
10;105.4209645;0;0;0;0;1420.590313;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;192.7765058;619.9109076;619.9109076;2266.974099;0;13700;533.1446243;0;15403;-13736.60594;-13201.0584;-535.5475396;0;0;2474.125873;0
11;80.3856766;0;0;0;0;793.3470852;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;0;619.9109076;619.9109076;2229.335144;0;13700;901.5574445;0;15403;-13900.26318;-13354.98816;-545.2750213;0;0;3127.02648;0
12;4000.00762;0;0;0;0;1420.590313;1420.590313;1420.590313;6848.999145;6848.999145;6848.999145;619.9109076;619.9109076;619.9109076;1370.137;0;13700;0;0;15403;-11415.25201;-11415.2482;-0.00381457;6824.761402;0;1155.615639;0
