Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;39.66636049307967;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;17666.360493201668;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45712.1104741806;-43901.04;-1811.0704741805973;0.0;0.0;5999.999999999913;0.0
2;39.404042990754796;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;17404.042990872982;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44285.04302385401;-42530.4;-1754.6430238540058;0.0;0.0;5999.999999999924;0.0
3;39.653907938431146;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;17653.90793854459;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43716.15795817173;-41984.159999999996;-1731.9979581717314;0.0;0.0;5999.9999999999045;0.0
4;40.429445745637544;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;18429.445745742774;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44019.945781756134;-42276.24;-1743.7057817561351;0.0;0.0;5999.999999999925;0.0
5;42.06610222862828;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;20066.102228720614;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45499.1022464223;-43697.52;-1801.5822464223031;0.0;0.0;5999.999999999934;0.0
6;45.55911976693486;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;23559.11976700915;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49101.119765801275;-47158.56;-1942.5597658012766;0.0;0.0;5999.99999999993;0.0
7;98.82103878889612;0.0;0.0;0.0;0.0;4382.1430384114665;6921.756319376376;6921.756319376376;25270.777584040625;25270.77758404064;25270.77758404064;260.263334784467;1464.23524489853;1464.23524489853;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55919.43519538297;-53735.759999999995;-2183.6751953829735;0.0;0.0;5999.999999999975;0.0
8;284.2771088894112;0.0;0.0;0.0;0.0;6921.756319376374;6921.756319376376;6921.756319376376;25270.777584040625;25270.77758404064;25270.77758404064;1464.2352448985293;1464.23524489853;1464.23524489853;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60200.87474925912;-57957.6;-2243.2747492591225;0.0;0.0;4546.369722406326;0.0
9;95.21767964144907;0.0;0.0;0.0;0.0;4021.807005546165;6921.756319376376;6921.756319376376;25270.777584040625;25270.77758404064;25270.77758404064;215.2213408619794;1464.23524489853;1464.23524489853;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62893.55716585109;-60435.36;-2458.197165851091;0.0;0.0;5999.999999999782;0.0
10;52.3796637276976;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;25270.77758401311;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63103.67924093229;-60611.28;-2492.399240932287;0.0;0.0;3858.893610320019;0.0
11;35.98937385767722;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;13985.542969144317;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62335.55775137812;-59863.68;-2471.877751378116;0.0;0.0;5921.013711037911;0.0
12;26.876324503883392;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;4900.547551860365;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60166.575055889894;-57775.439999999995;-2391.135055889903;0.0;0.0;5003.533282583911;0.0
13;23.55347144648418;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;1515.500388474861;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57896.36021713048;-55593.6;-2302.7602171304857;0.0;0.0;1187.1033298308141;0.0
14;22.303461864925502;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;294.04356448573816;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56945.54634304132;-54679.92;-2265.6263430413223;0.0;0.0;-727.7483327566682;0.0
15;21.407732526881773;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;0.0;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55605.593622467706;-53392.799999999996;-2212.793622467712;0.0;0.0;-1877.1677258486864;0.0
16;24.93772491946813;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;2952.7778821345255;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54823.324886203736;-52643.52;-2179.804886203742;0.0;0.0;3979.0997773175945;0.0
17;24.025524663904807;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;2029.5883044931395;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54709.35263019281;-52533.6;-2175.752630192805;0.0;0.0;1893.0147558675992;0.0
18;29.760430531017292;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;7760.43053074334;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56499.43052067999;-54255.6;-2243.8305206799914;0.0;0.0;5999.999999999616;0.0
19;3999.997533515553;0.0;0.0;0.0;0.0;6921.756319376363;6921.756319376376;6921.756319376376;25270.777584040625;25270.77758404064;25270.77758404064;1464.235244898516;1464.23524489853;1464.23524489853;22374.349989264;0.0;72618.0;6593.499989736;0.0;86952.0;-68624.59755920371;-68624.59068658392;-0.006872619781625049;27375.40931341608;0.0;5999.999999999953;0.0
20;3999.9967549761304;0.0;0.0;0.0;0.0;6921.756319376363;6921.756319376376;6921.756319376376;25270.777584040625;25270.77758404064;25270.77758404064;1464.2352448985157;1464.23524489853;1464.23524489853;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-45032.110399634694;-45032.105225084604;-0.00517455008916942;12460.614774915397;0.0;5447.810743782694;0.0
21;3999.9823021594334;0.0;0.0;0.0;0.0;6921.756319376363;6921.756319376376;6921.756319376376;25270.777584040625;25270.77758404064;25270.77758404064;1464.2352448985157;1464.23524489853;1464.23524489853;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-51135.525074237674;-51135.519965017;-0.0051092206709635515;5884.880034982998;0.0;3590.3236516692796;0.0
22;56.46010240097718;0.0;0.0;0.0;0.0;145.97906066714623;6921.756319376376;6921.756319376376;25270.777584040257;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57293.63373388808;-55032.96;-2260.673733888075;0.0;0.0;2764.8703202359548;0.0
23;43.42998625574196;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;21429.04238064457;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53747.39739350068;-51619.92;-2127.4773935006783;0.0;0.0;3942.100878336808;0.0
24;39.46149131492;0.0;0.0;0.0;0.0;0.0;6921.756319376376;6921.756319376376;17460.54775541837;25270.77758404064;25270.77758404064;0.0;1464.23524489853;1464.23524489853;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49756.107767782574;-47784.72;-1971.3877677825697;0.0;0.0;5091.805808924574;0.0
