Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44769731528462;0.0;0.0;0.0;0.0;201.49054110328;2488.006259170928;2488.006259170928;3680.9621644124018;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700873783217;-11012.88;-451.82087378321694;0.0;0.0;4839.998173420171;0.0
2;59.26514229653234;0.0;0.0;0.0;0.0;133.285696767427;2488.006259170928;2488.006259170928;3408.1427870690322;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.238094327295;-10548.24;-432.99809432729546;0.0;0.0;4736.309612851551;0.0
3;58.41861717105444;0.0;0.0;0.0;0.0;106.83178659663693;2488.006259170928;2488.006259170928;3302.3271463858023;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.53265262101;-10217.039999999999;-419.49265262101125;0.0;0.0;4534.3737230555635;0.0
4;57.96172962893797;0.0;0.0;0.0;0.0;92.55405118780642;2488.006259170928;2488.006259170928;3245.2162047232423;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.13779070686;-10123.44;-415.69779070685973;0.0;0.0;4532.36753071781;0.0
5;60.584220469878595;0.0;0.0;0.0;0.0;174.50598671701937;2488.006259170928;2488.006259170928;3573.0150713853177;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.55141533019;-10218.24;-419.3114153301902;0.0;0.0;4265.780181732396;0.0
6;67.60001053003533;0.0;0.0;0.0;0.0;393.7460615300831;2488.006259170928;2488.006259170928;4449.9312134514785;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.28645100398;-10599.119999999999;-434.16645100398193;0.0;0.0;3588.35852891674;0.0
7;90.28476173126008;0.0;0.0;0.0;0.0;1102.6478926867146;2488.006259170928;2488.006259170928;4806.027631976318;4806.027631975874;4806.027631975874;153.55942230253976;1594.2835750893637;1594.2835750893637;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.522412997725;-11938.32;-486.20241299772573;0.0;0.0;3725.037220842565;0.0
8;294.83434772243413;0.0;0.0;0.0;0.0;2488.006259170928;2488.006259170928;2488.006259170928;4806.027631976305;4806.027631975874;4806.027631975874;1594.2835750893637;1594.2835750893637;1594.2835750893637;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13838.07986624944;-13323.84;-514.2398662494398;0.0;0.0;4610.922784699954;0.0
9;115.5686084761026;0.0;0.0;0.0;0.0;1892.7842414800523;2488.006259170928;2488.006259170928;4806.027631976312;4806.027631975874;4806.027631975874;469.6109452701302;1594.2835750893637;1594.2835750893637;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.324611111;-13851.84;-560.4846111109997;0.0;0.0;4307.655701366398;0.0
10;84.87732837698275;0.0;0.0;0.0;0.0;933.6859275517849;2488.006259170928;2488.006259170928;4806.027631975131;4806.027631975874;4806.027631975874;85.9698004634837;1594.2835750893637;1594.2835750893637;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.936390580791;-13644.48;-556.4563905807923;0.0;0.0;4958.006669742286;0.0
11;67.25930750554308;0.0;0.0;0.0;0.0;383.1033595471658;2488.006259170928;2488.006259170928;4407.413438183831;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413887;-13178.64;-539.8768104138874;0.0;0.0;5000.00000000003;0.0
12;55.95936724590008;0.0;0.0;0.0;0.0;29.98022643916558;2488.006259170928;2488.006259170928;2994.920905739736;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.29299461921;-12792.72;-525.5729946192114;0.0;0.0;5669.641859689898;0.0
13;44.864406514689335;0.0;0.0;0.0;0.0;0.0;2488.006259170928;2488.006259170928;1608.050814339588;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.452957873196;-12404.4;-511.05295787319733;0.0;0.0;5736.402140824639;0.0
14;40.79059122627204;0.0;0.0;0.0;0.0;0.0;2488.006259170928;2488.006259170928;1098.8239032882625;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.983832696185;-12393.84;-511.1438326961847;0.0;0.0;5537.909931567138;0.0
15;36.90871625961845;0.0;0.0;0.0;0.0;0.0;2488.006259170928;2488.006259170928;613.5895324587931;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.534819226015;-12264.24;-506.2948192260158;0.0;0.0;5424.69528044301;0.0
16;38.334036781397394;0.0;0.0;0.0;0.0;0.0;2488.006259170928;2488.006259170928;791.7554396487618;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.141544184866;-12167.039999999999;-502.10154418486655;0.0;0.0;4759.1361243516085;0.0
17;39.56386286418163;0.0;0.0;0.0;0.0;0.0;2488.006259170928;2488.006259170928;945.482858025518;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.466883185705;-12212.64;-503.826883185706;0.0;0.0;4432.734007683185;0.0
18;49.65615607128385;0.0;0.0;0.0;0.0;0.0;2488.006259170928;2488.006259170928;2207.0195089121203;4806.027631975874;4806.027631975874;0.0;1594.2835750893637;1594.2835750893637;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885551730502;-12787.68;-526.2055517305029;0.0;0.0;4153.616048348999;0.0
19;3999.9925830049806;0.0;0.0;0.0;0.0;2488.006259170928;2488.006259170928;2488.006259170928;4806.02763197949;4806.027631975874;4806.027631975874;1594.2835750893616;1594.2835750893637;1594.2835750893637;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-12656.323867839626;-12656.320208624224;-0.0036592154020452386;472.8797913757753;0.0;-2156.9922931512665;0.0
20;3999.939818390881;0.0;0.0;0.0;0.0;2488.006259170928;2488.006259170928;2488.006259170928;4806.027631979491;4806.027631975874;4806.027631975874;1594.2835750893619;1594.2835750893637;1594.2835750893637;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-11838.831415250233;-11838.827613861773;-0.0038013884621198035;1817.6523861382266;0.0;-2067.224775950613;0.0
21;4000.024837100421;0.0;0.0;0.0;0.0;2488.006259170928;2488.006259170928;2488.006259170928;4806.027631979491;4806.027631975874;4806.027631975874;1594.2835750893616;1594.2835750893637;1594.2835750893637;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-11656.614841184837;-11656.610103129578;-0.004738055258239502;7543.389896870422;0.0;849.2124016709577;0.0
22;105.94400842044865;0.0;0.0;0.0;0.0;1592.0196804052462;2488.006259170928;2488.006259170928;4806.027631979681;4806.027631975874;4806.027631975874;349.30330124118495;1594.2835750893637;1594.2835750893637;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.373849482603;-13706.4;-555.9738494826037;0.0;0.0;3560.777623243337;0.0
