Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;29.47899830454995;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;10637.252995926836;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11468.368241412398;-11012.88;-455.48824141239845;0.0;0.0;-1911.127516260222;0.0
2;28.795367876118846;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;10637.252990744526;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10984.586038354;-10548.24;-436.34603835400105;0.0;0.0;-2356.1590424479728;0.0
3;28.554740937207495;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;10546.422719329961;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10639.71099242269;-10217.039999999999;-422.6709924226902;0.0;0.0;-2599.7138491957776;0.0
4;28.483403412865567;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;10475.160783606489;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10542.246355977157;-10123.44;-418.80635597715604;0.0;0.0;-2601.916539158208;0.0
5;28.537539859834233;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;10530.486756379765;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10640.962466050076;-10218.24;-422.7224660500756;0.0;0.0;-2513.776096004085;0.0
6;29.19324662338287;0.0;0.0;0.0;0.0;0.0;1802.607891189126;1802.607891189126;10637.252995926134;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11037.52684506456;-10599.119999999999;-438.4068450645603;0.0;0.0;-2200.968876880205;0.0
7;56.052563031484176;0.0;0.0;0.0;0.0;505.2482100962882;1802.607891189126;1802.607891189126;10637.252995927924;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12428.779442009762;-11938.32;-490.45944200976203;0.0;0.0;-1350.973077524079;0.0
8;280.42664882067015;0.0;0.0;0.0;0.0;1802.6078911891268;1802.607891189126;1802.607891189126;10637.252995927949;10637.252995923847;10637.252995923847;555.0465629828284;555.0465629828365;555.0465629828365;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13840.079585409918;-13323.84;-516.2395854099183;0.0;0.0;506.37212808257647;0.0
9;91.11963052531084;0.0;0.0;0.0;0.0;1802.6078911891057;1802.607891189126;1802.607891189126;10637.25299592794;10637.252995923847;10637.252995923847;213.9941432724351;555.0465629828365;555.0465629828365;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14415.852352141172;-13851.84;-564.0123521411725;0.0;0.0;-1174.2566945846183;0.0
10;52.387501918897996;0.0;0.0;0.0;0.0;138.6725727919419;1802.607891189126;1802.607891189126;10637.252995927918;10637.252995923847;10637.252995923847;0.0;555.0465629828365;555.0465629828365;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14205.55415944271;-13644.48;-561.0741594427109;0.0;0.0;12.378357891993327;0.0
