Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;87.25408171;0;0;0;0;1007.936571;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;0;619.1429238;619.1429238;748.4615387;0;8300;0;0;18662;-8774.508354;-8430.884308;-343.624046;0;0;173.7914615;0
2;74.46324657;0;0;0;0;608.2265613;1419.57233;1419.57233;6807.904002;6844.317882;6844.317882;0;619.1429238;619.1429238;916.5384643;0;8300;0;0;18662;-8485.338371;-8151.995076;-333.3432946;0;0;152.6693806;0
3;72.09084656;0;0;0;0;534.0894855;1419.57233;1419.57233;6511.36346;6844.317882;6844.317882;0;619.1429238;619.1429238;1173.84615;0;8300;0;0;18662;-8294.493039;-7968.457846;-326.0351926;0;0;75.1940719;0
4;70.50130548;0;0;0;0;484.414808;1419.57233;1419.57233;6312.644312;6844.317882;6844.317882;0;619.1429238;619.1429238;1503.846157;0;8300;0;0;18662;-8194.578255;-7872.34523;-322.2330245;0;0;-106.3272461;0
5;70.19502191;0;0;0;0;474.8428528;1419.57233;1419.57233;6274.347818;6844.317882;6844.317882;0;619.1429238;619.1429238;1802.500003;0;8300;0;0;18662;-8362.906302;-8034.029538;-328.8767641;0;0;-188.7847298;0
6;72.13179003;0;0;0;0;535.3669067;1419.57233;1419.57233;6516.444031;6844.317882;6844.317882;0;619.1429238;619.1429238;2037.307691;0;8300;0;0;18662;-8880.893276;-8531.811692;-349.0815834;0;0;-208.2256983;0
7;87.18941417;0;0;0;0;1005.915696;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;0;619.1429238;619.1429238;2269.615387;0;8300;0;0;18662;-9790.573518;-9407.152616;-383.4209023;0;0;-329.2763582;0
8;119.1372272;0;0;0;0;1419.57233;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;364.2131889;619.1429238;619.1429238;2469.42308;0;8300;0;0;18662;-11276.33813;-10838.19692;-438.1412051;0;0;178.8088593;0
9;224.2815447;0;0;0;0;1419.57233;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;619.1429238;619.1429238;619.1429238;2599.807689;0;8300;76.9218154;0;18662;-12051.64042;-11595.58154;-456.0588771;0;0;491.8726432;0
10;105.4007172;0;0;0;0;1419.57233;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;192.5068149;619.1429238;619.1429238;2720.576922;0;8300;682.1041433;0;18662;-11983.88443;-11516.6677;-467.2167347;0;0;124.8035512;0
11;80.36900533;0;0;0;0;792.7779154;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;0;619.1429238;619.1429238;2856.153844;0;8300;1591.704524;0;18662;-11542.39104;-11089.608;-452.7830372;0;0;-542.5640448;0
12;3999.997273;0;0;0;0;1419.57233;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;619.1429238;619.1429238;619.1429238;830.083;0;8300;1882.468972;0;18662;-12001.84971;-12001.84789;-0.001816443;1438.161705;0;406.3104318;0
13;70.18490556;0;0;0;0;474.5232058;1419.57233;1419.57233;6273.015467;6844.317882;6844.317882;0;619.1429238;619.1429238;3217.692308;0;8300;2082.273357;0;18662;-11353.65278;-10907.16184;-446.4909334;0;0;-693.8527131;0
14;70.30402159;0;0;0;0;478.2463309;1419.57233;1419.57233;6287.917895;6844.317882;6844.317882;0;619.1429238;619.1429238;3400.192309;0;8300;1853.238681;0;18662;-11490.66784;-11038.80184;-451.865995;0;0;-528.9283549;0
15;72.44459024;0;0;0;0;545.1410942;1419.57233;1419.57233;6555.524762;6844.317882;6844.317882;0;619.1429238;619.1429238;3565.961536;0;8300;1297.863216;0;18662;-11730.42079;-11269.368;-461.0527857;0;0;-234.0703407;0
16;80.41926668;0;0;0;0;794.3485841;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;0;619.1429238;619.1429238;3709.230766;0;8300;1020.944703;0;18662;-12035.19052;-11563.08184;-472.1086788;0;0;-333.6523281;0
17;103.7298424;0;0;0;0;1419.572329;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;171.6208807;619.1429238;619.1429238;3789.038461;0;8300;523.6452133;0;18662;-12652.01055;-12158.54216;-493.4683937;0;0;-96.18700108;0
18;3999.997356;0;0;0;0;1419.57233;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;619.1429238;619.1429238;619.1429238;830.083;0;8300;0;0;18662;-10166.12994;-10166.1277;-0.002244461;7113.8819;0;453.0560413;0
19;3999.997422;0;0;0;0;1419.57233;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;619.1429238;619.1429238;619.1429238;830.083;0;8300;0;0;18662;-10172.14355;-10172.14165;-0.001897097;3747.867946;0;459.0674642;0
20;129.6428248;0;0;0;0;1419.57233;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;495.5331618;619.1429238;619.1429238;3702.884619;0;8300;0;0;18662;-12529.94244;-12044.35938;-485.5830581;0;0;67.6316648;0
21;95.80375435;0;0;0;0;1275.113988;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;72.54604841;619.1429238;619.1429238;3685.769231;0;8300;0;0;18662;-11934.73397;-11468.3317;-466.4022732;0;0;56.98525752;0
22;80.77771366;0;0;0;0;805.5500585;1419.57233;1419.57233;6844.317882;6844.317882;6844.317882;0;619.1429238;619.1429238;3657.884617;0;8300;0;0;18662;-11347.17852;-10902.09784;-445.0806788;0;0;39.42505382;0
23;72.73322823;0;0;0;0;554.1618409;1419.57233;1419.57233;6591.621916;6844.317882;6844.317882;0;619.1429238;619.1429238;3583.653849;0;8300;0;0;18662;-10661.63019;-10242.61476;-419.0154242;0;0;-67.80775863;0
24;69.38154967;0;0;0;0;449.4217593;1419.57233;1419.57233;6172.660371;6844.317882;6844.317882;0;619.1429238;619.1429238;3423.846156;0;8300;0;0;18662;-9920.214347;-9530.017846;-390.1965008;0;0;-125.7143118;0
