Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44824163344677;0.0;0.0;0.0;0.0;201.50996185228215;2378.8638799911596;2378.8638799911596;3681.1002331172035;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700811529226;-11012.88;-451.8208115292278;0.0;0.0;4839.84070585731;0.0
2;59.26605437269714;0.0;0.0;0.0;0.0;133.31823881085683;2378.8638799911596;2378.8638799911596;3408.3741414062692;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.237994415678;-10548.24;-432.9979944156793;0.0;0.0;4736.045757556733;0.0
3;58.42016037796713;0.0;0.0;0.0;0.0;106.88684684344756;2378.8638799911596;2378.8638799911596;3302.718593466347;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.53248888356;-10217.039999999999;-419.4924888835623;0.0;0.0;4533.927290555848;0.0
4;57.968219971396486;0.0;0.0;0.0;0.0;92.7853336219958;2378.8638799911596;2378.8638799911596;3246.8642922898257;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.13710837059;-10123.44;-415.6971083705915;0.0;0.0;4530.488478126258;0.0
5;60.614439228085374;0.0;0.0;0.0;0.0;175.5809334369128;2378.8638799911596;2378.8638799911596;3580.124227486551;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.548208781174;-10218.24;-419.3082087811741;0.0;0.0;4257.597669062553;0.0
6;67.52957464140098;0.0;0.0;0.0;0.0;391.6534753189106;2378.8638799911596;2378.8638799911596;4443.825978706801;4741.184147865729;4741.184147865729;0.0;1550.5715577131425;1550.5715577131425;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.294236543465;-10599.119999999999;-434.1742365434658;0.0;0.0;3596.5685136460634;0.0
7;90.2610708505761;0.0;0.0;0.0;0.0;1101.9265156767383;2378.8638799911596;2378.8638799911596;4741.184147864333;4741.184147865729;4741.184147865729;153.26593346915539;1550.5715577131425;1550.5715577131425;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.525360397536;-11938.32;-486.2053603975364;0.0;0.0;3790.8993991840166;0.0
8;291.2838470850837;0.0;0.0;0.0;0.0;2378.8638799911596;2378.8638799911596;2378.8638799911596;4741.184147864139;4741.184147865729;4741.184147865729;1550.5715577131425;1550.5715577131425;1550.5715577131425;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13838.57271443085;-13323.84;-514.7327144308504;0.0;0.0;4829.152956098298;0.0
9;115.06058858857453;0.0;0.0;0.0;0.0;1876.8888003202276;2378.8638799911596;2378.8638799911596;4741.184147863926;4741.184147865729;4741.184147865729;463.25670332868674;1550.5715577131425;1550.5715577131425;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.397907232507;-13851.84;-560.557907232507;0.0;0.0;4394.818081407227;0.0
10;85.39836517402634;0.0;0.0;0.0;0.0;949.9486447000544;2378.8638799911596;2378.8638799911596;4741.184147863376;4741.184147865729;4741.184147865729;92.47953888038224;1550.5715577131425;1550.5715577131425;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.862330342377;-13644.48;-556.3823303423785;0.0;0.0;4999.999999910054;0.0
