Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44842780944088;0.0;0.0;0.0;0.0;201.51678126543032;2378.819023758715;2378.819023758715;3681.148705079222;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700789672645;-11012.88;-451.8207896726455;0.0;0.0;4839.785429809314;0.0
2;59.26605445162845;0.0;0.0;0.0;0.0;133.31846243314791;2378.819023758715;2378.819023758715;3408.3757212545074;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.23799373273;-10548.24;-432.99799373273083;0.0;0.0;4736.043964065096;0.0
3;58.419849492579466;0.0;0.0;0.0;0.0;106.87605273637438;2378.819023758715;2378.819023758715;3302.6418552358627;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532520984973;-10217.039999999999;-419.49252098497334;0.0;0.0;4534.014822191631;0.0
4;57.966569942551914;0.0;0.0;0.0;0.0;92.72796422159843;2378.819023758715;2378.819023758715;3246.469172212184;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.137275657386;-10123.44;-415.6972756573858;0.0;0.0;4530.942300087918;0.0
5;60.62437070951774;0.0;0.0;0.0;0.0;175.92520751637502;2378.819023758715;2378.819023758715;3581.863254354687;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.547129139195;-10218.24;-419.307129139196;0.0;0.0;4255.514318082774;0.0
6;67.53727294378038;0.0;0.0;0.0;0.0;391.91967058474796;2378.819023758715;2378.819023758715;4445.110852910015;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.293367957262;-10599.119999999999;-434.17336795726237;0.0;0.0;3595.0174078083;0.0
7;90.26425069270807;0.0;0.0;0.0;0.0;1102.0379637485773;2378.819023758715;2378.819023758715;4741.144154031152;4741.14415402423;4741.14415402423;153.30759398706093;1550.5549282706625;1550.5549282706625;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.524959870465;-11938.32;-486.2049598704657;0.0;0.0;3790.7862551419657;0.0
8;291.28255553222965;0.0;0.0;0.0;0.0;2378.819023758715;2378.819023758715;2378.819023758715;4741.1441540311525;4741.14415402423;4741.14415402423;1550.5549282706622;1550.5549282706625;1550.5549282706625;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13838.572897898757;-13323.84;-514.7328978987573;0.0;0.0;4829.254394935503;0.0
9;115.05934493763127;0.0;0.0;0.0;0.0;1876.8447405094892;2378.819023758715;2378.819023758715;4741.144154031049;4741.14415402423;4741.14415402423;463.2402875077341;1550.5549282706625;1550.5549282706625;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.39808864311;-13851.84;-560.5580886431103;0.0;0.0;4394.918494352585;0.0
10;85.39918425708831;0.0;0.0;0.0;0.0;949.977972907068;2378.819023758715;2378.819023758715;4741.144154029954;4741.14415402423;4741.14415402423;92.49036995982023;1550.5549282706625;1550.5549282706625;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.862213121953;-13644.48;-556.382213121953;0.0;0.0;4999.999999978257;0.0
11;67.25930776868692;0.0;0.0;0.0;0.0;383.10337179239514;2378.819023758715;2378.819023758715;4407.413421554902;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810389532;-13178.64;-539.8768103895322;0.0;0.0;5000.000000000508;0.0
12;55.958274543137605;0.0;0.0;0.0;0.0;29.94074019955136;2378.819023758715;2378.819023758715;2994.6302741968525;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293140799376;-12792.72;-525.5731407993769;0.0;0.0;5669.971935402202;0.0
13;44.86343357089873;0.0;0.0;0.0;0.0;0.0;2378.819023758715;2378.819023758715;1607.7887263440673;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.4530840893;-12404.4;-511.05308408930154;0.0;0.0;5736.664184956705;0.0
14;40.789621837347774;0.0;0.0;0.0;0.0;0.0;2378.819023758715;2378.819023758715;1098.562787936554;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.983958346254;-12393.84;-511.1439583462552;0.0;0.0;5538.1710028161515;0.0
15;36.907685963030175;0.0;0.0;0.0;0.0;0.0;2378.819023758715;2378.819023758715;613.3120686272904;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.534951383774;-12264.24;-506.29495138377416;0.0;0.0;5424.972694317009;0.0
16;38.446438224720566;0.0;0.0;0.0;0.0;0.0;2378.819023758715;2378.819023758715;812.4479896544688;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.127264367053;-12167.039999999999;-502.0872643670546;0.0;0.0;4738.441060641221;0.0
17;39.56405051377553;0.0;0.0;0.0;0.0;0.0;2378.819023758715;2378.819023758715;945.5350324115974;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.466859241362;-12212.64;-503.82685924136257;0.0;0.0;4432.681838961733;0.0
18;49.65637955578918;0.0;0.0;0.0;0.0;0.0;2378.819023758715;2378.819023758715;2207.081519952376;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885521847205;-12787.68;-526.205521847206;0.0;0.0;4153.5540464692;0.0
19;4000.000345757487;0.0;0.0;0.0;0.0;2378.8190237587146;2378.819023758715;2378.819023758715;4741.14415402686;4741.14415402423;4741.14415402423;1550.5549282706618;1550.5549282706625;1550.5549282706625;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-12780.49706353324;-12780.49338621166;-0.0036773215798421837;348.7066137883394;0.0;-1815.0214291750108;0.0
20;4000.0002036419996;0.0;0.0;0.0;0.0;2378.8190237587146;2378.819023758715;2378.819023758715;4741.14415402686;4741.14415402423;4741.14415402423;1550.5549282706618;1550.5549282706625;1550.5549282706625;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-10435.367697300595;-10435.363800760497;-0.0038965400974058217;3221.1161992395027;0.0;-3252.900521040226;0.0
21;4000.000263261379;0.0;0.0;0.0;0.0;2378.8190237587146;2378.819023758715;2378.819023758715;4741.14415402686;4741.14415402423;4741.14415402423;1550.5549282706618;1550.5549282706625;1550.5549282706625;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-11527.565388859377;-11527.560580074149;-0.004808785228812305;7672.439419925851;0.0;937.9968981171236;0.0
22;106.15376463670243;0.0;0.0;0.0;0.0;1598.5453397137446;2378.819023758715;2378.819023758715;4741.144154026752;4741.14415402423;4741.14415402423;351.9205387935492;1550.5549282706625;1550.5549282706625;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.343897659779;-13706.4;-555.9438976597794;0.0;0.0;3616.484230995497;0.0
23;82.54276636197977;0.0;0.0;0.0;0.0;860.7016426196063;2378.819023758715;2378.819023758715;4741.144154016745;4741.14415402423;4741.14415402423;56.78306017587407;1550.5549282706625;1550.5549282706625;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13310.004479392592;-12788.16;-521.8444793925922;0.0;0.0;3767.625231936164;0.0
24;68.75520554062689;0.0;0.0;0.0;0.0;429.8460895065439;2378.819023758715;2378.819023758715;4594.305067054082;4741.14415402423;4741.14415402423;0.0;1550.5549282706625;1550.5549282706625;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12416.706994383203;-11928.24;-488.46699438320303;0.0;0.0;3604.055617501513;0.0
