Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;29.45876716388675;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;9446.453900049844;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8208.581142908735;-7882.5599999999995;-326.02114290873646;0.0;0.0;-4088.8724837396917;0.0
2;28.775707359923032;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;8763.842836360269;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7812.001397335382;-7501.679999999999;-310.3213973353826;0.0;0.0;-3643.840957551951;0.0
3;28.57643827097097;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;8589.852216566911;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.565974380493;-7337.04;-303.525974380493;0.0;0.0;-3400.2861508041233;0.0
4;28.504903568131912;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;8518.19561268332;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.112061084097;-7200.24;-297.8720610840971;0.0;0.0;-3398.0834608417126;0.0
5;28.555937258195076;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;8567.311083541303;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.087102020247;-7271.28;-300.80710202024693;0.0;0.0;-3486.22390399585;0.0
6;29.173015823534843;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;9160.702817394815;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7979.671412085182;-7662.719999999999;-316.9514120851824;0.0;0.0;-3799.0311231197243;0.0
7;56.03125832463894;0.0;0.0;0.0;0.0;302.9671851000921;2575.620975615488;2575.620975615488;10528.588118427228;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8869.527500147571;-8519.52;-350.00750014757097;0.0;0.0;-4649.026922475899;0.0
8;275.21429240706135;0.0;0.0;0.0;0.0;2575.6209756184735;2575.620975615488;2575.620975615488;10528.588118427231;10528.588118430422;10528.588118430422;772.3226230510588;772.3226230510725;772.3226230510725;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9622.44458452593;-9263.039999999999;-359.40458452593145;0.0;0.0;-5052.741850492532;0.0
9;91.1015264415443;0.0;0.0;0.0;0.0;2575.620975595792;2575.620975615488;2575.620975615488;10528.58811842723;10528.588118430422;10528.588118430422;188.7769080436624;772.3226230510725;772.3226230510725;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10218.682117462842;-9818.88;-399.8021174628433;0.0;0.0;-4825.74330541516;0.0
10;52.36862570376068;0.0;0.0;0.0;0.0;0.0;2575.620975615488;2575.620975615488;10528.588118427224;10528.588118430422;10528.588118430422;0.0;772.3226230510725;772.3226230510725;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10310.347780850683;-9903.119999999999;-407.22778085068506;0.0;0.0;-3871.271968212015;0.0
