Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44685090645609;0.0;0.0;0.0;0.0;263.9608875925362;1820.1393823339702;1820.1393823339702;3930.778974682024;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954599314733;-7882.5599999999995;-323.3945993147345;0.0;0.0;1160.214570189737;0.0
2;59.26408538715854;0.0;0.0;0.0;0.0;195.74866854884928;1820.1393823339702;1820.1393823339702;3657.9140380750546;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.618956494679;-7501.679999999999;-307.9389564946795;0.0;0.0;1263.956035933697;0.0
3;58.41718920919311;0.0;0.0;0.0;0.0;169.28175884393235;1820.1393823339702;1820.1393823339702;3552.0180983683595;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.285320649139;-7337.04;-301.245320649139;0.0;0.0;1465.9851778065547;0.0
4;57.9560151375065;0.0;0.0;0.0;0.0;154.85459425846534;1820.1393823339702;1820.1393823339702;3493.991398397757;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.903153554452;-7200.24;-295.66315355445255;0.0;0.0;1469.0576921634251;0.0
5;60.607610166564726;0.0;0.0;0.0;0.0;237.82828440268503;1820.1393823339702;1820.1393823339702;3827.9519632920133;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.659422550956;-7271.28;-298.3794225509568;0.0;0.0;1012.8836566720455;0.0
6;67.51156090100392;0.0;0.0;0.0;0.0;453.5247700787435;1820.1393823339702;1820.1393823339702;4551.310040967678;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.611226387026;-7662.719999999999;-313.89122638702685;0.0;0.0;353.7780433338691;0.0
7;90.26489616047918;0.0;0.0;0.0;0.0;1164.5540879929786;1820.1393823339702;1820.1393823339702;4551.310041081879;4551.310041082034;4551.310041082034;178.31513310508703;1280.061352338717;1280.061352338717;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.489438970195;-8519.52;-346.9694389701944;0.0;0.0;285.31154821063444;0.0
8;291.2836823304795;0.0;0.0;0.0;0.0;1820.1393823360024;1820.1393823339702;1820.1393823339702;4551.3100410818815;4551.310041082034;4551.310041082034;1280.0613523387167;1280.061352338717;1280.061352338717;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9620.894039663435;-9263.039999999999;-357.8540396634361;0.0;0.0;1170.7456050026349;0.0
9;115.06037796000898;0.0;0.0;0.0;0.0;1820.1393823135015;1820.1393823339702;1820.1393823339702;4551.310041081881;4551.310041082034;4551.310041082034;488.25385551769944;1280.061352338717;1280.061352338717;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.231625226648;-9818.88;-397.35162522665;0.0;0.0;1605.0815056469462;0.0
10;84.77562860419476;0.0;0.0;0.0;0.0;992.9724760377964;1820.1393823339702;1820.1393823339702;4551.310041081907;4551.310041082034;4551.310041082034;109.69283275355298;1280.061352338717;1280.061352338717;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.00475986617;-9903.119999999999;-403.8847598661703;0.0;0.0;1000.0000000212531;0.0
11;59.318795737303844;0.0;0.0;0.0;0.0;197.4623627608859;1820.1393823339702;1820.1393823339702;3664.8495254162767;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306391772;-9837.6;-403.82130639177166;0.0;0.0;999.9999999982559;0.0
12;48.073219910661834;0.0;0.0;0.0;0.0;0.0;1820.1393823339702;1820.1393823339702;2259.442222137263;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.59773227739;-9789.6;-402.99773227738996;0.0;0.0;-339.94387080517;0.0
13;39.618515459617704;0.0;0.0;0.0;0.0;0.0;1820.1393823339702;1820.1393823339702;1202.5470214009754;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.318158614447;-9527.279999999999;-393.03815861444883;0.0;0.0;-473.3283699145303;0.0
14;36.406762212865395;0.0;0.0;0.0;0.0;0.0;1820.1393823339702;1820.1393823339702;801.0770055239027;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934502893533;-9401.76;-388.1745028935324;0.0;0.0;-76.34200563366575;0.0
15;33.93396455221459;0.0;0.0;0.0;0.0;0.0;1820.1393823339702;1820.1393823339702;491.99181350265684;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.245901588965;-9205.92;-380.3259015889648;0.0;0.0;150.05461136400822;0.0
16;38.42893440752123;0.0;0.0;0.0;0.0;0.0;1820.1393823339702;1820.1393823339702;1058.0657326561147;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.449530553034;-8869.44;-366.0095305530342;0.0;0.0;1217.545074421373;0.0
17;39.563634521860656;0.0;0.0;0.0;0.0;0.0;1820.1393823339702;1820.1393823339702;1195.4306557998598;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.476462802399;-8549.76;-352.71646280239923;0.0;0.0;1567.3181610366312;0.0
18;49.65588515968538;0.0;0.0;0.0;0.0;0.0;1820.1393823339702;1820.1393823339702;2456.9574727567237;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.15794797959;-8877.84;-365.31794797959003;0.0;0.0;1846.4459535297874;0.0
19;4000.000657921368;0.0;0.0;0.0;0.0;1820.1393823350404;1820.1393823339702;1820.1393823339702;4551.310041081984;4551.310041082034;4551.310041082034;1280.0613523387167;1280.061352338717;1280.061352338717;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-8849.722649312807;-8849.720026578389;-0.0026227344187318927;175.71997342161194;0.0;-2079.219128996988;0.0
20;4000.000531939378;0.0;0.0;0.0;0.0;1820.1393823350404;1820.1393823339702;1820.1393823339702;4551.310041081984;4551.310041082034;4551.310041082034;1280.0613523387167;1280.061352338717;1280.061352338717;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-9523.54749195813;-9523.543977985815;-0.0035139723152319323;4876.456022014185;0.0;-78.7657684184888;0.0
21;4000.000638288488;0.0;0.0;0.0;0.0;1820.1393823350402;1820.1393823339702;1820.1393823339702;4551.310041081984;4551.310041082034;4551.310041082034;1280.0613523387167;1280.061352338717;1280.061352338717;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-8897.695992947549;-8897.69336883397;-0.002624113579878437;143.58663116602838;0.0;250.43465588075065;0.0
22;106.15479248882859;0.0;0.0;0.0;0.0;1661.0822674172587;1820.1393823339702;1820.1393823339702;4551.310041081985;4551.310041082034;4551.310041082034;376.93412141101317;1280.061352338717;1280.061352338717;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9311.85451594558;-8948.88;-362.9745159455825;0.0;0.0;2383.51576900434;0.0
23;82.5437941322691;0.0;0.0;0.0;0.0;923.238567916511;1820.1393823339702;1820.1393823339702;4551.3100410819825;4551.310041082034;4551.310041082034;81.79664184517134;1280.061352338717;1280.061352338717;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9098.233768772527;-8741.52;-356.713768772527;0.0;0.0;2232.374768063558;0.0
24;68.75681788701074;0.0;0.0;0.0;0.0;492.4019454209783;1820.1393823339702;1820.1393823339702;4551.310041081638;4551.310041082034;4551.310041082034;0.0;1280.061352338717;1280.061352338717;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8658.792393686157;-8318.16;-340.63239368615734;0.0;0.0;2395.9443824981327;0.0
