Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44769731526379;0.0;0.0;0.0;0.0;263.9905411025388;1773.0538959839566;1773.0538959839566;3930.962164409994;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.95452957342;-7882.5599999999995;-323.39452957342127;0.0;0.0;1160.001826579787;0.0
2;59.26514229652202;0.0;0.0;0.0;0.0;195.78569676703395;1773.0538959839566;1773.0538959839566;3658.142787067883;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.61887361807;-7501.679999999999;-307.938873618071;0.0;0.0;1263.6903871483967;0.0
3;58.418617171050876;0.0;0.0;0.0;0.0;169.33178659644;1773.0538959839566;1773.0538959839566;3552.3271463852834;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.285211136136;-7337.04;-301.2452111361369;0.0;0.0;1465.6262769443647;0.0
4;57.96172962968783;0.0;0.0;0.0;0.0;155.054051174318;1773.0538959839566;1773.0538959839566;3495.216204825459;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.902725373832;-7200.24;-295.66272537383315;0.0;0.0;1467.632469281487;0.0
5;60.584289769657154;0.0;0.0;0.0;0.0;237.008609321808;1773.0538959839566;1773.0538959839566;3823.030640721897;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.661194254985;-7271.28;-298.3811942549858;0.0;0.0;1018.6215589313349;0.0
6;67.60130887853664;0.0;0.0;0.0;0.0;456.28951412269146;1773.0538959839566;1773.0538959839566;4504.692132669678;4504.69213269187;4504.69213269187;0.0;1236.3450296542258;1236.3450296542258;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.604063041589;-7662.719999999999;-313.8840630415905;0.0;0.0;397.6213080936872;0.0
7;90.28852805717467;0.0;0.0;0.0;0.0;1165.2643357444224;1773.0538959839566;1773.0538959839566;4504.692132697722;4504.69213269187;4504.69213269187;178.606212472207;1236.3450296542258;1236.3450296542258;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.487343912539;-8519.52;-346.9673439125386;0.0;0.0;330.92230904826323;0.0
8;287.73595242034526;0.0;0.0;0.0;0.0;1773.0538959838102;1773.0538959839566;1773.0538959839566;4504.692132697723;4504.69213269187;4504.69213269187;1236.345029654225;1236.3450296542258;1236.3450296542258;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9621.23635795093;-9263.039999999999;-358.1963579509308;0.0;0.0;1308.5080293368646;0.0
9;115.57209835968062;0.0;0.0;0.0;0.0;1773.0538959836094;1773.0538959839566;1773.0538959839566;4504.692132697723;4504.69213269187;4504.69213269187;494.65303994233045;1236.3450296542258;1236.3450296542258;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.17929155749;-9818.88;-397.29929155749124;0.0;0.0;1692.3442986335826;0.0
10;84.88063030579049;0.0;0.0;0.0;0.0;996.2774573343528;1773.0538959839566;1773.0538959839566;4504.692132696096;4504.69213269187;4504.69213269187;111.00896102306604;1236.3450296542258;1236.3450296542258;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10306.993929456736;-9903.119999999999;-403.8739294567365;0.0;0.0;1041.9933302576978;0.0
