Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;87.24202389;0;0;0;0;1007.515104;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;0;618.9252028;618.9252028;424.552633;0;5315;0;0;8788;-8108.222557;-7790.6904;-317.5321571;0;0;-165.1753119;0
2;74.45646774;0;0;0;0;607.9845205;1419.051892;1419.051892;6806.304279;6841.327411;6841.327411;0;618.9252028;618.9252028;590.0439171;0;5315;0;0;8788;-7743.292827;-7439.1;-304.1928271;0;0;-261.0414409;0
3;72.08771045;0;0;0;0;533.9776551;1419.051892;1419.051892;6510.622373;6841.327411;6841.327411;0;618.9252028;618.9252028;805.7575504;0;5315;0;0;8788;-7397.133731;-7106.3712;-290.762531;0;0;-453.2245249;0
4;70.49861966;0;0;0;0;484.3185972;1419.051892;1419.051892;6312.012617;6841.327411;6841.327411;0;618.9252028;618.9252028;1017.896379;0;5315;0;0;8788;-7266.488614;-6980.7504;-285.7382142;0;0;-547.7396798;0
5;70.19125117;0;0;0;0;474.7077191;1419.051892;1419.051892;6273.461354;6841.327411;6841.327411;0;618.9252028;618.9252028;1277.357708;0;5315;0;0;8788;-7241.738366;-6956.952;-284.7863663;0;0;-783.7894152;0
6;72.12674972;0;0;0;0;535.186452;1419.051892;1419.051892;6515.257904;6841.327411;6841.327411;0;618.9252028;618.9252028;1485.446745;0;5315;0;0;8788;-7465.469018;-7172.0232;-293.4458178;0;0;-1070.423371;0
7;87.17735622;0;0;0;0;1005.494216;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;0;618.9252028;618.9252028;1671.111962;0;5315;0;0;8788;-7850.709998;-7543.2576;-307.4523978;0;0;-1667.226317;0
8;119.1234223;0;0;0;0;1419.051892;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;364.032172;618.9252028;618.9252028;1879.650978;0;5315;0.5422196;0;8788;-8129.309553;-7813.4448;-315.8647533;0;0;-2375.298752;0
9;224.2663903;0;0;0;0;1419.051892;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;618.9252028;618.9252028;618.9252028;1953.072111;0;5315;284.8918886;0;8788;-8385.235;-8067.9192;-317.3158001;0;0;-2732.042781;0
10;105.3869119;0;0;0;0;1419.051892;1419.051892;1419.051892;6841.327411;6841.327411;6841.327411;192.3257936;618.9252028;618.9252028;1952.122161;0;5315;1192.607792;0;8788;-8998.509261;-8647.6824;-350.8268605;0;0;-2598.929424;0
