Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44706662108743;0.0;0.0;0.0;0.0;263.96859268712785;1820.1581742870605;1820.1581742870605;3930.8265788901554;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954581193242;-7882.5599999999995;-323.3945811932421;0.0;0.0;1160.1592941425558;0.0
2;59.264085484168604;0.0;0.0;0.0;0.0;195.7489192265368;1820.1581742870605;1820.1581742870605;3657.9155939156476;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.618955933445;-7501.679999999999;-307.93895593344644;0.0;0.0;1263.9542424431027;0.0
3;58.41682908084912;0.0;0.0;0.0;0.0;169.26956022340704;1820.1581742870605;1820.1581742870605;3551.942741950203;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.285347353454;-7337.04;-301.2453473534545;0.0;0.0;1466.0727094438985;0.0
4;57.95420066626688;0.0;0.0;0.0;0.0;154.79194638961857;1820.1581742870605;1820.1581742870605;3493.5984186835835;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.903288232463;-7200.24;-295.6632882324627;0.0;0.0;1469.5115121000701;0.0
5;60.59444438064687;0.0;0.0;0.0;0.0;237.3747353484422;1820.1581742870605;1820.1581742870605;3825.47216215773;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.660428658558;-7271.28;-298.38042865855846;0.0;0.0;1015.8161021477413;0.0
6;67.50577616310946;0.0;0.0;0.0;0.0;453.32109334852987;1820.1581742870605;1820.1581742870605;4551.183364826219;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.611690086899;-7662.719999999999;-313.89169008689987;0.0;0.0;354.1080652694211;0.0
7;90.26119699351106;0.0;0.0;0.0;0.0;1164.4268484844836;1820.1581742870605;1820.1581742870605;4551.183365120864;4551.183365124578;4551.183365124578;178.2670194098133;1280.067978866305;1280.067978866305;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.489771231714;-8519.52;-346.9697712317136;0.0;0.0;285.6133042286747;0.0
8;291.2842056686149;0.0;0.0;0.0;0.0;1820.1581742927792;1820.1581742870605;1820.1581742870605;4551.18336512087;4551.183365124578;4551.183365124578;1280.067978866305;1280.067978866305;1280.067978866305;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9620.893986742947;-9263.039999999999;-357.8539867429489;0.0;0.0;1170.8470439016846;0.0
9;115.06094727759022;0.0;0.0;0.0;0.0;1820.1581742797348;1820.1581742870605;1820.1581742870605;4551.183365120867;4551.183365124578;4551.183365124578;488.2614327327261;1280.067978866305;1280.067978866305;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.231566051374;-9818.88;-397.35156605137524;0.0;0.0;1605.1819185927077;0.0
10;84.77827829182309;0.0;0.0;0.0;0.0;993.0647633642415;1820.1581742870605;1820.1581742870605;4551.183365121235;4551.183365124578;4551.183365124578;109.72755458337124;1280.067978866305;1280.067978866305;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.004484160274;-9903.119999999999;-403.88448416027524;0.0;0.0;1000.0000000898985;0.0
11;59.3187960296768;0.0;0.0;0.0;0.0;197.46237592737248;1820.1581742870605;1820.1581742870605;3664.849503709716;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306376844;-9837.6;-403.8213063768444;0.0;0.0;999.9999999997608;0.0
12;48.07351313182641;0.0;0.0;0.0;0.0;0.0;1820.1581742870605;1820.1581742870605;2259.507606836538;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.597704596446;-9789.6;-402.997704596447;0.0;0.0;-340.0092624941615;0.0
13;39.618516791291015;0.0;0.0;0.0;0.0;0.0;1820.1581742870605;1820.1581742870605;1202.5473283635745;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.318160124007;-9527.279999999999;-393.03816012400847;0.0;0.0;-473.32870429758475;0.0
14;36.40679589222691;0.0;0.0;0.0;0.0;0.0;1820.1581742870605;1820.1581742870605;801.0845767681748;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934501219575;-9401.76;-388.1745012195752;0.0;0.0;-76.34960091080409;0.0
15;33.93426493117579;0.0;0.0;0.0;0.0;0.0;1820.1581742870605;1820.1581742870605;492.05928868390123;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.24587455814;-9205.92;-380.32587455814;0.0;0.0;149.98713819655475;0.0
16;38.42314153777014;0.0;0.0;0.0;0.0;0.0;1820.1581742870605;1820.1581742870605;1057.0748070506302;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.450102953233;-8869.44;-366.0101029532327;0.0;0.0;1218.535247335204;0.0
17;39.56302927121501;0.0;0.0;0.0;0.0;0.0;1820.1581742870605;1820.1581742870605;1195.2932337177635;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.476516357588;-8549.76;-352.71651635758826;0.0;0.0;1567.455522806429;0.0
18;49.655993624435474;0.0;0.0;0.0;0.0;0.0;1820.1581742870605;1820.1581742870605;2456.982556052283;4551.183365124578;4551.183365124578;0.0;1280.067978866305;1280.067978866305;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.157937798065;-8877.84;-365.31793779806435;0.0;0.0;1846.4208867808893;0.0
