Timestep;EOM_price;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;NetworkManager;ENS_Cons_A
1.0;39.67;17666.36;25264.33;25264.33;0.0;6272.84;6272.84;0.0;0.0;86952.0;0.0;1383.13;1383.13;22045.75;0.0;72618.0;45712.11;43901.04;1811.07;6000.0;0.0
2.0;39.4;17404.04;25264.33;25264.33;0.0;6272.84;6272.84;0.0;0.0;86952.0;0.0;1383.13;1383.13;20881.0;0.0;72618.0;44285.04;42530.4;1754.64;6000.0;0.0
3.0;39.65;17653.91;25264.33;25264.33;0.0;6272.84;6272.84;0.0;0.0;86952.0;0.0;1383.13;1383.13;20062.25;0.0;72618.0;43716.16;41984.16;1732.0;6000.0;0.0
4.0;40.43;18429.45;25264.33;25264.33;0.0;6272.84;6272.84;0.0;0.0;86952.0;0.0;1383.13;1383.13;19590.5;0.0;72618.0;44019.95;42276.24;1743.71;6000.0;0.0
5.0;42.07;20066.1;25264.33;25264.33;0.0;6272.84;6272.84;0.0;0.0;86952.0;0.0;1383.13;1383.13;19433.0;0.0;72618.0;45499.1;43697.52;1801.58;6000.0;0.0
6.0;45.56;23559.12;25264.33;25264.33;0.0;6272.84;6272.84;0.0;0.0;86952.0;0.0;1383.13;1383.13;19542.0;0.0;72618.0;49101.12;47158.56;1942.56;6000.0;0.0
7.0;98.88;25264.33;25264.33;25264.33;4387.62;6272.84;6272.84;35.5;0.0;86952.0;260.95;1383.13;1383.13;19970.75;0.0;72618.0;55919.16;53735.76;2183.4;6000.0;0.0
8.0;201.49;25264.33;25264.33;25264.33;6272.84;6272.84;6272.84;2229.0;0.0;86952.0;1383.13;1383.13;1383.13;19768.75;0.0;72618.0;60205.12;57957.6;2247.52;5287.06;0.0
9.0;95.27;25264.33;25264.33;25264.33;4027.5;6272.84;6272.84;9530.75;0.0;86952.0;215.94;1383.13;1383.13;17855.0;0.0;72618.0;62893.52;60435.36;2458.16;6000.0;0.0
10.0;45.13;23134.25;25264.33;25264.33;0.0;6272.84;6272.84;19429.0;0.0;86952.0;0.0;1383.13;1383.13;14545.0;0.0;72618.0;63108.25;60611.28;2496.97;6000.0;0.0
11.0;35.91;13906.61;25264.33;25264.33;0.0;6272.84;6272.84;28515.0;0.0;86952.0;0.0;1383.13;1383.13;13914.0;0.0;72618.0;62335.61;59863.68;2471.93;6000.0;0.0
12.0;26.9;4904.06;25264.33;25264.33;0.0;6272.84;6272.84;35306.25;0.0;86952.0;0.0;1383.13;1383.13;14956.25;0.0;72618.0;60166.56;57775.44;2391.12;5000.0;0.0
13.0;20.57;0.0;25264.33;25264.33;0.0;6272.84;6272.84;39113.0;0.0;86952.0;0.0;1383.13;1383.13;16080.75;0.0;72618.0;57898.09;55593.6;2304.49;2704.34;0.0
14.0;0.0;0.0;25264.33;25264.33;0.0;6272.84;6272.84;39785.75;0.0;86952.0;0.0;1383.13;1383.13;16926.98;0.0;72618.0;56958.25;54679.92;2278.33;245.52;0.0
15.0;0.0;0.0;25264.33;25264.33;0.0;6272.84;6272.84;36566.94;0.0;86952.0;0.0;1383.13;1383.13;19664.5;0.0;72618.0;55617.5;53392.8;2224.7;-613.94;0.0
16.0;23.93;1932.43;25264.33;25264.33;0.0;6272.84;6272.84;33166.75;0.0;86952.0;0.0;1383.13;1383.13;14724.7;0.0;72618.0;54823.88;52643.52;2180.36;5000.0;0.0
17.0;21.74;0.0;25264.33;25264.33;0.0;6272.84;6272.84;26151.75;0.0;86952.0;0.0;1383.13;1383.13;24635.0;0.0;72618.0;54710.61;52533.6;2177.01;3923.86;0.0
18.0;29.76;7760.43;25264.33;25264.33;0.0;6272.84;6272.84;16499.25;0.0;86952.0;0.0;1383.13;1383.13;26239.75;0.0;72618.0;56499.43;54255.6;2243.83;6000.0;0.0
19.0;1422.39;25264.33;25264.33;25264.33;6272.84;6272.84;6272.84;6593.5;0.0;86952.0;1383.13;1383.13;1383.13;22374.35;0.0;72618.0;67888.16;67888.13;0.02;6000.0;28111.87
20.0;1454.29;25264.33;25264.33;25264.33;6272.84;6272.84;6272.84;1033.5;0.0;86952.0;1383.13;1383.13;1383.13;4894.1;0.0;72618.0;43149.97;43149.95;0.02;4302.06;14342.77
21.0;1447.04;25264.33;25264.33;25264.33;6272.84;6272.84;6272.84;5.0;0.0;86952.0;1383.13;1383.13;1383.13;13883.4;0.0;72618.0;50758.41;50758.39;0.02;3949.7;6262.01
22.0;68.01;25264.33;25264.33;25264.33;1301.04;6272.84;6272.84;0.0;0.0;86952.0;0.0;1383.13;1383.13;29112.0;0.0;72618.0;57287.01;55032.96;2254.05;1609.64;0.0
23.0;45.76;23761.97;25264.33;25264.33;0.0;6272.84;6272.84;0.0;0.0;86952.0;0.0;1383.13;1383.13;28376.25;0.0;72618.0;53746.14;51619.92;2126.22;1607.92;0.0
24.0;41.89;19890.24;25264.33;25264.33;0.0;6272.84;6272.84;0.0;0.0;86952.0;0.0;1383.13;1383.13;27203.75;0.0;72618.0;49754.9;47784.72;1970.18;2660.91;0.0
