Timestep;EOM_price;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;NetworkManager;ENS_Cons_A
1.0;35.67;17668.19;25358.07;25358.07;0.0;6127.82;6127.82;0.0;0.0;86952.0;0.0;1315.0;1315.0;22045.75;0.0;72618.0;45713.94;43901.04;1812.9;6000.0;0.0
2.0;35.41;17405.81;25358.07;25358.07;0.0;6127.82;6127.82;0.0;0.0;86952.0;0.0;1315.0;1315.0;20881.0;0.0;72618.0;44286.81;42530.4;1756.41;6000.0;0.0
3.0;35.66;17655.66;25358.07;25358.07;0.0;6127.82;6127.82;0.0;0.0;86952.0;0.0;1315.0;1315.0;20062.25;0.0;72618.0;43717.91;41984.16;1733.75;6000.0;0.0
4.0;36.43;18431.21;25358.07;25358.07;0.0;6127.82;6127.82;0.0;0.0;86952.0;0.0;1315.0;1315.0;19590.5;0.0;72618.0;44021.71;42276.24;1745.47;6000.0;0.0
5.0;38.07;20067.92;25358.07;25358.07;0.0;6127.82;6127.82;0.0;0.0;86952.0;0.0;1315.0;1315.0;19433.0;0.0;72618.0;45500.92;43697.52;1803.4;6000.0;0.0
6.0;41.56;23561.08;25358.07;25358.07;0.0;6127.82;6127.82;0.0;0.0;86952.0;0.0;1315.0;1315.0;19542.0;0.0;72618.0;49103.08;47158.56;1944.52;6000.0;0.0
7.0;94.51;25358.07;25358.07;25358.07;4350.92;6127.82;6127.82;35.5;0.0;86952.0;206.36;1315.0;1315.0;19970.75;0.0;72618.0;55921.6;53735.76;2185.84;6000.0;0.0
8.0;199.3;25358.07;25358.07;25358.07;6127.82;6127.82;6127.82;2229.0;0.0;86952.0;1315.0;1315.0;1315.0;19768.75;0.0;72618.0;60193.97;57957.6;2236.37;5395.33;0.0
9.0;90.91;25358.07;25358.07;25358.07;3991.06;6127.82;6127.82;9530.75;0.0;86952.0;161.38;1315.0;1315.0;17855.0;0.0;72618.0;62896.27;60435.36;2460.91;6000.0;0.0
10.0;41.14;23136.78;25358.07;25358.07;0.0;6127.82;6127.82;19429.0;0.0;86952.0;0.0;1315.0;1315.0;14545.0;0.0;72618.0;63110.78;60611.28;2499.5;6000.0;0.0
11.0;31.91;13909.1;25358.07;25358.07;0.0;6127.82;6127.82;28515.0;0.0;86952.0;0.0;1315.0;1315.0;13914.0;0.0;72618.0;62338.1;59863.68;2474.42;6000.0;0.0
12.0;22.91;4906.46;25358.07;25358.07;0.0;6127.82;6127.82;35306.25;0.0;86952.0;0.0;1315.0;1315.0;14956.25;0.0;72618.0;60168.96;57775.44;2393.52;5000.0;0.0
13.0;18.28;284.14;25358.07;25358.07;0.0;6127.82;6127.82;39113.0;0.0;86952.0;0.0;1315.0;1315.0;16080.75;0.0;72618.0;57899.41;55593.6;2305.81;2421.52;0.0
14.0;0.0;0.0;25358.07;25358.07;0.0;6127.82;6127.82;39785.75;0.0;86952.0;0.0;1315.0;1315.0;16931.41;0.0;72618.0;56958.25;54679.92;2278.33;241.09;0.0
15.0;0.0;0.0;25358.07;25358.07;0.0;6127.82;6127.82;36573.33;0.0;86952.0;0.0;1315.0;1315.0;19664.5;0.0;72618.0;55617.5;53392.8;2224.7;-620.33;0.0
16.0;20.48;2475.67;25358.07;25358.07;0.0;6127.82;6127.82;33166.75;0.0;86952.0;0.0;1315.0;1315.0;14724.7;0.0;72618.0;54825.77;52643.52;2182.25;4458.66;0.0
17.0;19.78;1778.56;25358.07;25358.07;0.0;6127.82;6127.82;26151.75;0.0;86952.0;0.0;1315.0;1315.0;24635.0;0.0;72618.0;54711.68;52533.6;2178.08;2146.37;0.0
18.0;25.76;7762.69;25358.07;25358.07;0.0;6127.82;6127.82;16499.25;0.0;86952.0;0.0;1315.0;1315.0;26239.75;0.0;72618.0;56501.69;54255.6;2246.09;6000.0;0.0
19.0;1426.82;25358.07;25358.07;25358.07;6127.82;6127.82;6127.82;6593.5;0.0;86952.0;1315.0;1315.0;1315.0;22374.35;0.0;72618.0;67768.74;67768.73;0.02;6000.0;28231.27
20.0;1483.34;25358.07;25358.07;25358.07;6127.82;6127.82;6127.82;1033.5;0.0;86952.0;1315.0;1315.0;1315.0;4894.1;0.0;72618.0;42914.03;42914.01;0.01;4185.53;14578.71
21.0;1447.92;25358.07;25358.07;25358.07;6127.82;6127.82;6127.82;5.0;0.0;86952.0;1315.0;1315.0;1315.0;13883.4;0.0;72618.0;50806.89;50806.88;0.01;4117.6;6213.52
22.0;66.59;25358.07;25358.07;25358.07;1558.91;6127.82;6127.82;0.0;0.0;86952.0;0.0;1315.0;1315.0;29112.0;0.0;72618.0;57287.83;55032.96;2254.87;1258.84;0.0
23.0;42.03;24031.04;25358.07;25358.07;0.0;6127.82;6127.82;0.0;0.0;86952.0;0.0;1315.0;1315.0;28376.25;0.0;72618.0;53748.15;51619.92;2128.23;1340.86;0.0
24.0;38.16;20159.1;25358.07;25358.07;0.0;6127.82;6127.82;0.0;0.0;86952.0;0.0;1315.0;1315.0;27203.75;0.0;72618.0;49756.76;47784.72;1972.04;2393.9;0.0
