Timestep;EOM_price;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;NetworkManager;ENS_Cons_C
1.0;26.95;8945.11;9817.11;9817.11;0.0;2665.03;2665.03;0.0;0.0;27259.0;0.0;2217.81;2217.81;6136.02;0.0;11706.0;11468.66;11012.88;455.78;-3612.47;0.0
2.0;26.72;8719.6;9817.11;9817.11;0.0;2665.03;2665.03;0.0;0.0;27259.0;0.0;2217.81;2217.81;5793.81;0.0;11706.0;10984.81;10548.24;436.57;-3528.6;0.0
3.0;26.75;8751.42;9817.11;9817.11;0.0;2665.03;2665.03;0.0;0.0;27259.0;0.0;2217.81;2217.81;5275.13;0.0;11706.0;10639.9;10217.04;422.86;-3386.64;0.0
4.0;26.73;8727.68;9817.11;9817.11;0.0;2665.03;2665.03;0.0;0.0;27259.0;0.0;2217.81;2217.81;5118.01;0.0;11706.0;10542.43;10123.44;418.99;-3303.26;0.0
5.0;26.7;8698.33;9817.11;9817.11;0.0;2665.03;2665.03;0.0;0.0;27259.0;0.0;2217.81;2217.81;5361.21;0.0;11706.0;10641.16;10218.24;422.92;-3418.39;0.0
6.0;26.96;8959.7;9817.11;9817.11;0.0;2665.03;2665.03;0.0;0.0;27259.0;0.0;2217.81;2217.81;5634.55;0.0;11706.0;11037.77;10599.12;438.65;-3556.48;0.0
7.0;56.27;9817.11;9817.11;9817.11;526.57;2665.03;2665.03;0.0;0.0;27259.0;0.0;2217.81;2217.81;5783.05;0.0;11706.0;12428.75;11938.32;490.43;-3697.98;0.0
8.0;142.3;9817.11;9817.11;9817.11;2665.03;2665.03;2665.03;229.81;0.0;27259.0;803.8;2217.81;2217.81;1523.0;0.0;11706.0;13839.04;13323.84;515.2;-1199.71;0.0
9.0;83.32;9817.11;9817.11;9817.11;2665.03;2665.03;2665.03;2687.01;0.0;27259.0;66.51;2217.81;2217.81;1479.55;0.0;11706.0;14416.98;13851.84;565.14;-2298.22;0.0
10.0;27.03;9030.68;9817.11;9817.11;0.0;2665.03;2665.03;7651.91;0.0;27259.0;0.0;2217.81;2217.81;1340.9;0.0;11706.0;14209.16;13644.48;564.68;-3814.34;0.0
11.0;23.26;5256.73;9817.11;9817.11;0.0;2665.03;2665.03;12142.05;0.0;27259.0;0.0;2217.81;2217.81;1229.16;0.0;11706.0;13724.35;13178.64;545.71;-4903.59;0.0
12.0;0.0;0.0;9817.11;9817.11;0.0;2665.03;2665.03;14784.42;0.0;27259.0;0.0;2217.81;2217.81;4539.28;0.0;11706.0;13323.69;12792.72;530.97;-6000.0;0.0
13.0;0.0;0.0;9817.11;9817.11;0.0;2665.03;2665.03;17536.27;0.0;27259.0;0.0;2217.81;2217.81;1384.98;0.0;11706.0;12921.25;12404.4;516.85;-6000.0;0.0
14.0;0.0;0.0;9817.11;9817.11;0.0;2665.03;2665.03;17043.33;0.0;27259.0;0.0;2217.81;2217.81;0.0;0.0;11706.0;12910.25;12393.84;516.41;-4133.09;0.0
15.0;0.0;0.0;9817.11;9817.11;0.0;2665.03;2665.03;16058.45;0.0;27259.0;0.0;2217.81;2217.81;0.0;0.0;11706.0;12775.25;12264.24;511.01;-3283.2;0.0
16.0;19.44;1441.09;9817.11;9817.11;0.0;2665.03;2665.03;15235.64;0.0;27259.0;0.0;2217.81;2217.81;1994.8;0.0;11706.0;12671.54;12167.04;504.5;-6000.0;0.0
17.0;19.78;1778.56;9817.11;9817.11;0.0;2665.03;2665.03;12904.71;0.0;27259.0;0.0;2217.81;2217.81;2216.21;0.0;11706.0;12718.98;12212.64;506.34;-4180.5;0.0
18.0;24.26;6257.17;9817.11;9817.11;0.0;2665.03;2665.03;9497.97;0.0;27259.0;0.0;2217.81;2217.81;2536.96;0.0;11706.0;13317.27;12787.68;529.59;-4974.83;0.0
19.0;26.75;8745.48;9817.11;9817.11;0.0;2665.03;2665.03;4775.5;0.0;27259.0;0.0;2217.81;2217.81;2983.92;0.0;11706.0;13672.59;13129.2;543.39;-2832.31;0.0
20.0;2595.38;9817.11;9817.11;9817.11;2665.03;2665.03;2665.03;1007.63;0.0;27259.0;2217.81;2217.81;2217.81;3339.84;0.0;11706.0;13856.29;13656.48;199.81;-5191.12;0.0
21.0;237.23;9817.11;9817.11;9817.11;2665.03;2665.03;2665.03;22.73;0.0;27259.0;1990.41;2217.81;2217.81;2123.72;0.0;11706.0;17777.73;17777.72;0.01;1158.74;1422.28
22.0;66.59;9817.11;9817.11;9817.11;1558.91;2665.03;2665.03;0.0;0.0;27259.0;0.0;2217.81;2217.81;729.63;0.0;11706.0;14267.99;13706.4;561.59;2162.34;0.0
23.0;42.03;9817.11;9817.11;9817.11;0.0;2665.03;2665.03;0.0;0.0;27259.0;0.0;2217.81;2217.81;2818.38;0.0;11706.0;13315.4;12788.16;527.24;679.92;0.0
24.0;38.16;9817.11;9817.11;9817.11;0.0;2665.03;2665.03;0.0;0.0;27259.0;0.0;2217.81;2217.81;2623.87;0.0;11706.0;12420.51;11928.24;492.27;-20.46;0.0
