Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;87.08594729283543;0.0;0.0;0.0;0.0;1002.6423093975483;1427.7822220607914;1427.7822220607914;6847.47139281226;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;424.55263299999996;0.0;5315.0;0.0;0.0;8788.0;-8108.2352194605255;-6492.242;-1615.9932194605258;0.0;0.0;-166.43300528347942;0.0
2;74.45484546114056;0.0;0.0;0.0;0.0;607.9295790548097;1427.7822220607914;1427.7822220607914;6806.019216252419;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;590.04391712;0.0;5315.0;0.0;0.0;8788.0;-7743.2929531434875;-6199.25;-1544.0429531434877;0.0;0.0;-260.7012492544719;0.0
3;72.08645812218161;0.0;0.0;0.0;0.0;533.9343946475684;1427.7822220607914;1427.7822220607914;6510.384171816034;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;805.7575504199999;0.0;5315.0;0.0;0.0;8788.0;-7397.133824300678;-5921.976000000001;-1475.157824300677;0.0;0.0;-452.94304889739374;0.0
4;70.49927128674399;0.0;0.0;0.0;0.0;484.3425552791036;1427.7822220607914;1427.7822220607914;6312.167178858243;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;1017.8963785;0.0;5315.0;0.0;0.0;8788.0;-7266.488565896909;-5817.292;-1449.1965658969086;0.0;0.0;-547.9179642117772;0.0
5;70.19220044265347;0.0;0.0;0.0;0.0;474.7426056858083;1427.7822220607914;1427.7822220607914;6273.683482747792;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;1277.357707705;0.0;5315.0;0.0;0.0;8788.0;-7241.738296156278;-5797.46;-1444.278296156278;0.0;0.0;-784.0460893989816;0.0
6;72.12740265846091;0.0;0.0;0.0;0.0;535.2112018081937;1427.7822220607914;1427.7822220607914;6515.424832525893;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;1485.4467449600002;0.0;5315.0;0.0;0.0;8788.0;-7465.468967705664;-5976.686000000001;-1488.7829677056636;0.0;0.0;-1070.6146814043411;0.0
7;87.02134614951179;0.0;0.0;0.0;0.0;1000.6235056964152;1427.7822220607914;1427.7822220607914;6847.471392810375;6847.471392821682;6847.471392821682;0.0;4033.9055975087786;4033.9055975087786;1671.11196198;0.0;5315.0;0.0;0.0;8788.0;-7850.722252788553;-6286.048000000001;-1564.6742527885526;0.0;0.0;-1668.4864980142895;0.0
8;118.0641364928188;0.0;0.0;0.0;0.0;1427.7822220511937;1427.7822220607914;1427.7822220607914;6847.471392810375;6847.471392821682;6847.471392821682;350.7941443504409;4033.9055975087786;4033.9055975087786;1879.6509777649999;0.0;5315.0;0.5422195999999999;0.0;8788.0;-8129.395761970442;-6511.204000000001;-1618.1917619704418;0.0;0.0;-2376.847184717705;0.0
9;139.23519082605895;0.0;0.0;0.0;0.0;1427.7822220512028;1427.7822220607914;1427.7822220607914;6847.471392810163;6847.471392821682;6847.471392821682;615.4323229744019;4033.9055975087786;4033.9055975087786;1953.072111385;0.0;5315.0;284.89188858;0.0;8788.0;-8392.381067904718;-6723.2660000000005;-1669.115067904717;0.0;0.0;-2736.27086014961;0.0
10;104.32827636295941;0.0;0.0;0.0;0.0;1427.7822220498272;1427.7822220607914;1427.7822220607914;6847.471392810354;6847.471392821682;6847.471392821682;179.09589277568023;4033.9055975087786;4033.9055975087786;1952.122161435;0.0;5315.0;1192.60779196;0.0;8788.0;-8998.604615078393;-7206.402000000001;-1792.2026150783927;0.0;0.0;-2600.47683605407;0.0
