Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44873437299872;0.0;0.0;0.0;0.0;264.0273396820747;1520.384345150196;1520.384345150196;3931.2141253783593;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.95444462719;-6568.8;-1637.1544446271892;0.0;0.0;1159.71308686417;0.0
2;59.26743992288632;0.0;0.0;0.0;0.0;195.86722500776236;1520.384345150196;1520.384345150196;3658.701017585327;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.6186945141235;-6251.400000000001;-1558.2186945141232;0.0;0.0;1263.0506814286139;0.0
3;58.42139277064551;0.0;0.0;0.0;0.0;169.43027514892347;1520.384345150196;1520.384345150196;3553.0015087431675;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.2849995232955;-6114.200000000001;-1524.0849995232945;0.0;0.0;1464.8534948568292;0.0
4;57.96622834029992;0.0;0.0;0.0;0.0;155.21310151745132;1520.384345150196;1520.384345150196;3496.312892618061;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.902388776547;-6000.200000000001;-1495.7023887765463;0.0;0.0;1466.376843802966;0.0
5;60.583021949530554;0.0;0.0;0.0;0.0;237.09612750051036;1520.384345150196;1520.384345150196;3826.0480221424914;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.661296098533;-6059.400000000001;-1510.261296098532;0.0;0.0;1015.5202240422218;0.0
6;68.17795383175971;0.0;0.0;0.0;0.0;474.36532105097666;1520.384345150196;1520.384345150196;4200.609744081568;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.558038228783;-6385.6;-1590.9580382287827;0.0;0.0;683.5842747386885;0.0
7;89.90450782447542;0.0;0.0;0.0;0.0;1153.3128326612668;1520.384345150196;1520.384345150196;4200.609744103308;4200.6097441033635;4200.6097441033635;173.81305446968355;912.4605831723868;912.4605831723868;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.521426824007;-7099.6;-1766.9214268240073;0.0;0.0;651.7869179999487;0.0
8;215.28983038206837;0.0;0.0;0.0;0.0;1520.3843451502255;1520.384345150196;1520.384345150196;4200.609744103308;4200.6097441033635;4200.6097441033635;912.4605831723852;912.4605831723868;912.4605831723868;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9628.226685723264;-7719.200000000001;-1909.0266857232643;0.0;0.0;2196.135305614925;0.0
9;119.47044971181663;0.0;0.0;0.0;0.0;1520.3843451502237;1520.384345150196;1520.384345150196;4200.609744103309;4200.6097441033635;4200.6097441033635;543.3825976420369;912.4605831723868;912.4605831723868;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10215.780563208584;-8182.400000000001;-2033.380563208583;0.0;0.0;2199.9576793907763;0.0
10;84.51126543667121;0.0;0.0;0.0;0.0;984.7399611269026;1520.384345150196;1520.384345150196;4200.609744103308;4200.6097441033635;4200.6097441033635;106.39267770616817;912.4605831723868;912.4605831723868;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.032029887285;-8252.6;-2054.432029887285;0.0;0.0;1362.2615038681004;0.0
11;59.31879602805995;0.0;0.0;0.0;0.0;197.46237580134647;1520.384345150196;1520.384345150196;3664.849503836385;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306377015;-8198.0;-2043.4213063770155;0.0;0.0;999.999999998053;0.0
12;48.081929630653995;0.0;0.0;0.0;0.0;0.0;1520.384345150196;1520.384345150196;2261.531883323801;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.596847926956;-8158.0;-2034.5968479269561;0.0;0.0;-342.0338942480492;0.0
13;39.624803483089714;0.0;0.0;0.0;0.0;0.0;1520.384345150196;1520.384345150196;1204.082303778718;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.317537421684;-7939.400000000001;-1980.9175374216843;0.0;0.0;-474.8639099264484;0.0
14;36.41485645063304;0.0;0.0;0.0;0.0;0.0;1520.384345150196;1520.384345150196;803.043631449294;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.933713401482;-7834.8;-1955.1337134014825;0.0;0.0;-78.30887727598925;0.0
15;33.94194982081917;0.0;0.0;0.0;0.0;0.0;1520.384345150196;1520.384345150196;493.9344757930888;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.245139056498;-7671.6;-1914.6451390564978;0.0;0.0;148.11170363669865;0.0
16;38.45087136203133;0.0;0.0;0.0;0.0;0.0;1520.384345150196;1520.384345150196;1063.7158693404779;4200.6097441033635;4200.6097441033635;0.0;912.4605831723868;912.4605831723868;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.44754158726;-7391.200000000001;-1844.2475415872598;0.0;0.0;1211.8888142464123;0.0
