Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;36.11966177817663;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;9407.357468895549;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8208.03421460494;-6568.8;-1639.2342146049407;0.0;0.0;-4050.3232535270545;0.0
2;27.99214503700172;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;9407.357468895507;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7812.062623930381;-6251.400000000001;-1560.6626239303807;0.0;0.0;-4287.294856585265;0.0
3;27.727338043076717;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;9407.357468894055;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.6308689927655;-6114.200000000001;-1526.4308689927645;0.0;0.0;-4217.726610092828;0.0
4;27.584430366493304;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;9407.357468821921;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.181098879918;-6000.200000000001;-1497.9810988799168;0.0;0.0;-4287.176379294638;0.0
5;27.68886369254763;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;9407.357468892424;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.152776361674;-6059.400000000001;-1512.752776361673;0.0;0.0;-4326.204702347478;0.0
6;41.72585407917495;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;9407.357468895527;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7978.669442359968;-6385.6;-1593.0694423599684;0.0;0.0;-4046.6880264412735;0.0
7;75.12576018027433;0.0;0.0;0.0;0.0;880.4485494007085;880.4485494007487;880.4485494007487;9407.357468895527;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8867.832964146077;-7099.6;-1768.2329641460763;0.0;0.0;-4106.973038397469;0.0
8;206.3575333866489;0.0;0.0;0.0;0.0;880.4485494007818;880.4485494007487;880.4485494007487;9407.357468895527;9407.357468895856;9407.357468895856;124.74057333323775;124.7405733332402;124.7405733332402;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9629.088561601024;-7719.200000000001;-1909.888561601022;0.0;0.0;-1582.0953001527557;0.0
9;104.23258677270606;0.0;0.0;0.0;0.0;880.4485494007808;880.4485494007487;880.4485494007487;9407.357468895527;9407.357468895856;9407.357468895856;124.74057333321787;124.7405733332402;124.7405733332402;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10217.339091022748;-8182.400000000001;-2034.9390910227469;0.0;0.0;-1946.6540241507798;0.0
10;44.95110339919699;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;9407.357468895527;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10311.1129565972;-8252.6;-2058.5129565972006;0.0;0.0;-2749.2729693537563;0.0
11;32.93799259432152;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;9407.357468895527;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10244.124679254386;-8198.0;-2046.124679254386;0.0;0.0;-4542.342218325114;0.0
12;24.818775654940172;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;6778.983706902031;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.96910676426;-8158.0;-2036.96910676426;0.0;0.0;-4857.1146942996465;0.0
13;21.576915656640494;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;3548.0997417862104;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9922.108653975318;-7939.400000000001;-1982.708653975318;0.0;0.0;-2817.0911579699073;0.0
14;20.293193261295443;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;2263.0614733977354;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.51258716801;-7834.8;-1956.7125871680096;0.0;0.0;-1536.748953033556;0.0
15;19.58434136303186;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;1553.3804258714717;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.621960630784;-7671.6;-1916.021960630784;0.0;0.0;-909.958537503221;0.0
16;22.91149393542677;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;4895.4629854754785;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9236.883207595994;-7391.200000000001;-1845.6832075959946;0.0;0.0;-2618.430798592135;0.0
17;22.017201710870836;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;4007.908558655266;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8904.03914831692;-7124.8;-1779.2391483169204;0.0;0.0;-1243.5970258880043;0.0
18;26.133089763062888;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;8114.07530943294;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9245.33327777719;-7398.200000000001;-1847.1332777771904;0.0;0.0;-3808.4965377859257;0.0
19;26.125552746672177;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;8125.559188005487;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9399.0438056281;-7521.200000000001;-1877.8438056280986;0.0;0.0;-2003.9459926929221;0.0
20;5573.511397761626;0.0;0.0;0.0;0.0;880.4485494007812;880.4485494007487;880.4485494007487;9407.357468895532;9407.357468895856;9407.357468895856;124.74057333322475;124.7405733332402;124.7405733332402;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14163.973290335769;-12000.0;-2163.9732903357685;0.0;0.0;1800.6243256269631;0.0
21;4031.7130088520767;0.0;0.0;0.0;0.0;880.4485494007802;880.4485494007487;880.4485494007487;9407.357468895532;9407.357468895856;9407.357468895856;124.74057333321242;124.7405733332402;124.7405733332402;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9038.293014075936;-7534.400000000001;-1503.893014075937;0.0;0.0;-2369.9850412406795;0.0
22;51.21752534481672;0.0;0.0;0.0;0.0;21.757114819918232;880.4485494007487;880.4485494007487;9407.357468895534;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9316.975630394474;-7457.400000000001;-1859.575630394474;0.0;0.0;-451.1510504398353;0.0
23;40.96605995760391;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;9407.357468895534;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9102.019733034416;-7284.6;-1817.4197330344164;0.0;0.0;-1614.8512627019984;0.0
24;36.99743417193474;0.0;0.0;0.0;0.0;0.0;880.4485494007487;880.4485494007487;9407.357468895532;9407.357468895856;9407.357468895856;0.0;124.7405733332402;124.7405733332402;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8661.54426485888;-6931.8;-1729.7442648588794;0.0;0.0;-1964.9491413298167;0.0
