Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;39.910520712760515;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;9262.108046013005;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8207.722947204376;-6568.8;-1638.922947204377;0.0;0.0;-3905.385145151777;0.0
2;28.825941689053632;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;8825.639751734598;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7811.997468522835;-6251.400000000001;-1560.597468522835;0.0;0.0;-3705.6423379210514;0.0
3;28.574576044191186;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;8588.393878670675;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.56611622461;-6114.200000000001;-1526.3661162246087;0.0;0.0;-3398.827484603795;0.0
4;28.502926006305486;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;8516.334420749445;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.112208945285;-6000.200000000001;-1497.9122089452842;0.0;0.0;-3396.2219413684697;0.0
5;28.555250593560046;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;8568.882099686587;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.087153575298;-6059.400000000001;-1512.6871535752966;0.0;0.0;-3487.794671551934;0.0
6;29.22280232927355;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;9222.500618278587;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7979.667435586264;-6385.6;-1594.067435586264;0.0;0.0;-3860.833235100803;0.0
7;76.73691704614622;0.0;0.0;0.0;0.0;1064.6089952807058;1064.608995280733;1064.608995280733;9262.108046014224;9262.10804601266;9262.10804601266;9.209591407076939;211.64224397279935;211.64224397279935;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8867.689982158627;-7099.6;-1768.0899821586265;0.0;0.0;-4155.236883569599;0.0
8;208.88359308870938;0.0;0.0;0.0;0.0;1064.608995280729;1064.608995280733;1064.608995280733;9262.108046014224;9262.10804601266;9262.10804601266;211.64224397279563;211.64224397279935;211.64224397279935;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9628.844822000896;-7719.200000000001;-1909.644822000895;0.0;0.0;-1708.151707222356;0.0
9;108.16005618771561;0.0;0.0;0.0;0.0;1064.6089952807238;1064.608995280733;1064.608995280733;9262.108046014224;9262.10804601266;9262.10804601266;211.64224397277124;211.64224397279935;211.64224397279935;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.937389349008;-8182.400000000001;-2034.5373893490078;0.0;0.0;-2072.868394467481;0.0
10;48.7411158146697;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;9262.108046014224;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10310.721988398902;-8252.6;-2058.1219883989024;0.0;0.0;-2604.4145433324347;0.0
11;36.72805593840793;0.0;0.0;0.0;0.0;0.0;1064.608995280733;1064.608995280733;9262.108046012434;9262.10804601266;9262.10804601266;0.0;211.64224397279935;211.64224397279935;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10243.736292520278;-8198.0;-2045.7362925202779;0.0;0.0;-4397.4812112536465;0.0
