Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.45010278820253;0.0;0.0;0.0;0.0;264.07531683123574;1520.2373175308198;1520.2373175308198;3931.522318083357;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954332627902;-6568.8;-1637.1543326279025;0.0;0.0;1159.3570398154602;0.0
2;59.269618995918044;0.0;0.0;0.0;0.0;195.94346861503675;1520.2373175308198;1520.2373175308198;3659.1852680106567;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.618524808515;-6251.400000000001;-1558.2185248085138;0.0;0.0;1262.4904175355211;0.0
3;58.424516934130324;0.0;0.0;0.0;0.0;169.5397114636704;1520.2373175308198;1520.2373175308198;3553.7010201027924;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.284761537914;-6114.200000000001;-1524.0847615379132;0.0;0.0;1464.0448616502865;0.0
4;57.97314769474592;0.0;0.0;0.0;0.0;155.45632090822653;1520.2373175308198;1520.2373175308198;3497.876012131553;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.901871471664;-6000.200000000001;-1495.701871471663;0.0;0.0;1464.5711481825401;0.0
5;60.583921585371954;0.0;0.0;0.0;0.0;237.12094296122274;1520.2373175308198;1520.2373175308198;3826.0673031937354;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.661229184098;-6059.400000000001;-1510.261229184098;0.0;0.0;1015.4774090866207;0.0
6;68.17722563581806;0.0;0.0;0.0;0.0;474.3322113147277;1520.2373175308198;1520.2373175308198;4200.315130679435;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.558096373633;-6385.6;-1590.958096373632;0.0;0.0;683.9123241527444;0.0
7;89.90225325302742;0.0;0.0;0.0;0.0;1153.2314148052053;1520.2373175308198;1520.2373175308198;4200.315130682585;4200.315130681598;4200.315130681598;173.78328424025972;912.2001909560639;912.2001909560639;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.521626804277;-7099.6;-1766.9216268042762;0.0;0.0;652.1930763429979;0.0
8;215.31599009207613;0.0;0.0;0.0;0.0;1520.2373175367825;1520.2373175308198;1520.2373175308198;4200.315130682585;4200.315130681598;4200.315130681598;912.2001909560628;912.2001909560639;912.2001909560639;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9628.224161823302;-7719.200000000001;-1909.0241618233008;0.0;0.0;2196.834918982873;0.0
9;119.47387479304554;0.0;0.0;0.0;0.0;1520.2373175360453;1520.2373175308198;1520.2373175308198;4200.315130682585;4200.315130681598;4200.315130681598;543.4255775266467;912.2001909560639;912.2001909560639;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10215.780213054817;-8182.400000000001;-2033.3802130548172;0.0;0.0;2200.356198837509;0.0
10;84.51178970975835;0.0;0.0;0.0;0.0;984.7576509527566;1520.2373175308198;1520.2373175308198;4200.315130682585;4200.315130681598;4200.315130681598;106.39940690775794;912.2001909560639;912.2001909560639;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.031976065631;-8252.6;-2054.4319760656304;0.0;0.0;1362.531845043991;0.0
11;59.31879602543357;0.0;0.0;0.0;0.0;197.46237554602985;1520.2373175308198;1520.2373175308198;3664.8495040916246;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306377226;-8198.0;-2043.4213063772256;0.0;0.0;999.9999999914357;0.0
12;48.08496190154306;0.0;0.0;0.0;0.0;0.0;1520.2373175308198;1520.2373175308198;2262.1507567228796;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.596540131202;-8158.0;-2034.5965401312014;0.0;0.0;-342.65217841773557;0.0
13;39.62660682809488;0.0;0.0;0.0;0.0;0.0;1520.2373175308198;1520.2373175308198;1204.4398045691764;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.31735936701;-7939.400000000001;-1980.9173593670098;0.0;0.0;-475.2209791338864;0.0
14;36.41654244808173;0.0;0.0;0.0;0.0;0.0;1520.2373175308198;1520.2373175308198;803.3612915238473;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.933549238123;-7834.8;-1955.133549238123;0.0;0.0;-78.62603409948373;0.0
15;33.943742730518785;0.0;0.0;0.0;0.0;0.0;1520.2373175308198;1520.2373175308198;494.27666796687777;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.244968091134;-7671.6;-1914.6449680911337;0.0;0.0;147.77002444963958;0.0
16;38.45445152333398;0.0;0.0;0.0;0.0;0.0;1520.2373175308198;1520.2373175308198;1063.975005431663;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.447214575684;-7391.200000000001;-1844.247214575683;0.0;0.0;1211.632817823952;0.0
17;39.568663144075195;0.0;0.0;0.0;0.0;0.0;1520.2373175308198;1520.2373175308198;1196.6789203596168;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.476016173392;-7124.8;-1777.6760161733914;0.0;0.0;1566.0702330040767;0.0
18;49.66094406830574;0.0;0.0;0.0;0.0;0.0;1520.2373175308198;1520.2373175308198;2458.212499563737;4200.315130681598;4200.315130681598;0.0;912.2001909560639;912.2001909560639;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.157481399274;-7398.200000000001;-1844.9574813992738;0.0;0.0;1845.191246922556;0.0
19;6246.905201886179;0.0;0.0;0.0;0.0;1520.2373175352047;1520.2373175308198;1520.2373175308198;4200.315130681523;4200.315130681598;4200.315130681598;912.2001909560622;912.2001909560639;912.2001909560639;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-8814.19712562113;-7521.200000000001;-1292.9971256211309;0.0;0.0;-1096.0212760603108;0.0
20;7842.785796184555;0.0;0.0;0.0;0.0;1520.237317535206;1520.2373175308198;1520.2373175308198;4200.315130681523;4200.315130681598;4200.315130681598;912.2001909560623;912.2001909560639;912.2001909560639;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-13823.582007402501;-12000.0;-1823.5820074025028;0.0;0.0;5239.991846575423;0.0
