Timestep;EOM_price;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;NetworkManager;ENS_Cons_B
1.0;55.77;3220.92;3945.88;3945.88;86.48;1456.34;1456.34;0.0;0.0;10794.0;0.0;2338.13;2338.13;1651.2;0.0;5439.0;8206.42;6568.8;1637.62;3247.82;0.0
2.0;54.61;3076.02;3945.88;3945.88;50.25;1456.34;1456.34;0.0;0.0;10794.0;0.0;2338.13;2338.13;1563.96;0.0;5439.0;7809.98;6251.4;1558.58;3119.75;0.0
3.0;55.13;3141.17;3945.88;3945.88;66.54;1456.34;1456.34;0.0;0.0;10794.0;0.0;2338.13;2338.13;1502.64;0.0;5439.0;7638.54;6114.2;1524.34;2928.18;0.0
4.0;56.29;3286.71;3945.88;3945.88;102.93;1456.34;1456.34;0.0;0.0;10794.0;0.0;2338.13;2338.13;1467.3;0.0;5439.0;7496.03;6000.2;1495.83;2639.09;0.0
5.0;58.82;3602.07;3945.88;3945.88;181.77;1456.34;1456.34;0.0;0.0;10794.0;0.0;2338.13;2338.13;1455.51;0.0;5439.0;7569.8;6059.4;1510.4;2330.45;0.0
6.0;66.15;3945.88;3945.88;3945.88;411.01;1456.34;1456.34;0.0;0.0;10794.0;0.0;2338.13;2338.13;1463.67;0.0;5439.0;7976.72;6385.6;1591.12;2156.16;0.0
7.0;86.21;3945.88;3945.88;3945.88;1037.7;1456.34;1456.34;4.41;0.0;10794.0;127.58;2338.13;2338.13;1495.78;0.0;5439.0;8866.85;7099.6;1767.25;2255.49;0.0
8.0;149.37;3945.88;3945.88;3945.88;1456.34;1456.34;1456.34;276.7;0.0;10794.0;917.17;2338.13;2338.13;1480.66;0.0;5439.0;9634.59;7719.2;1915.39;1557.84;0.0
9.0;103.31;3945.88;3945.88;3945.88;1456.34;1456.34;1456.34;1183.12;0.0;10794.0;341.36;2338.13;2338.13;1337.32;0.0;5439.0;10217.43;8182.4;2035.03;1953.41;0.0
10.0;65.51;3945.88;3945.88;3945.88;390.95;1456.34;1456.34;2411.87;0.0;10794.0;0.0;2338.13;2338.13;1089.4;0.0;5439.0;10308.99;8252.6;2056.39;2470.89;0.0
11.0;45.77;1971.8;3945.88;3945.88;0.0;1456.34;1456.34;3539.78;0.0;10794.0;0.0;2338.13;2338.13;1042.14;0.0;5439.0;10242.81;8198.0;2044.81;3689.09;0.0
12.0;34.58;572.31;3945.88;3945.88;0.0;1456.34;1456.34;4382.83;0.0;10794.0;0.0;2338.13;2338.13;1120.2;0.0;5439.0;10193.97;8158.0;2035.97;4118.63;0.0
13.0;28.45;0.0;3945.88;3945.88;0.0;1456.34;1456.34;4855.39;0.0;10794.0;0.0;2338.13;2338.13;1204.43;0.0;5439.0;9921.43;7939.4;1982.03;3861.61;0.0
14.0;0.0;0.0;3945.88;3945.88;0.0;1456.34;1456.34;4583.09;0.0;10794.0;0.0;2338.13;2338.13;1317.73;0.0;5439.0;9793.5;7834.8;1958.7;3892.68;0.0
15.0;0.0;0.0;3945.88;3945.88;0.0;1456.34;1456.34;4203.82;0.0;10794.0;0.0;2338.13;2338.13;1472.85;0.0;5439.0;9589.5;7671.6;1917.9;3912.83;0.0
16.0;32.76;344.41;3945.88;3945.88;0.0;1456.34;1456.34;4117.24;0.0;10794.0;0.0;2338.13;2338.13;1102.86;0.0;5439.0;9235.97;7391.2;1844.77;3671.47;0.0
17.0;32.05;256.36;3945.88;3945.88;0.0;1456.34;1456.34;3246.41;0.0;10794.0;0.0;2338.13;2338.13;1845.13;0.0;5439.0;8903.15;7124.8;1778.35;3555.24;0.0
18.0;42.01;1501.15;3945.88;3945.88;0.0;1456.34;1456.34;2048.17;0.0;10794.0;0.0;2338.13;2338.13;1965.33;0.0;5439.0;9243.87;7398.2;1845.67;3729.21;0.0
19.0;537.45;3945.88;3945.88;3945.88;1456.34;1456.34;1456.34;818.5;0.0;10794.0;2338.13;2338.13;2338.13;1947.76;0.0;5439.0;9350.97;7521.2;1829.77;-1155.65;0.0
20.0;13280.54;3945.88;3945.88;3945.88;1456.34;1456.34;1456.34;128.3;0.0;10794.0;2338.13;2338.13;2338.13;366.56;0.0;5439.0;13007.92;12000.0;1007.92;4772.7;0.0
21.0;259.47;3945.88;3945.88;3945.88;1456.34;1456.34;1456.34;0.62;0.0;10794.0;2293.41;2338.13;2338.13;1039.85;0.0;5439.0;8738.07;7534.4;1203.67;1.97;0.0
22.0;115.74;3945.88;3945.88;3945.88;1456.34;1456.34;1456.34;0.0;0.0;10794.0;496.69;2338.13;2338.13;2180.45;0.0;5439.0;9304.37;7457.4;1846.97;1225.0;0.0
23.0;89.67;3945.88;3945.88;3945.88;1145.89;1456.34;1456.34;0.0;0.0;10794.0;170.86;2338.13;2338.13;2125.35;0.0;5439.0;9097.59;7284.6;1812.99;1709.61;0.0
24.0;77.6;3945.88;3945.88;3945.88;768.88;1456.34;1456.34;0.0;0.0;10794.0;20.05;2338.13;2338.13;2037.53;0.0;5439.0;8658.03;6931.8;1726.23;1885.68;0.0
