Timestep;EOM_price;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;NetworkManager;ENS_Cons_B
1.0;28.01;7876.45;7876.45;7876.45;0.0;1100.79;1100.79;0.0;0.0;10794.0;0.0;1238.0;1238.0;1651.2;0.0;5439.0;8208.7;6568.8;1639.9;-1318.95;0.0
2.0;27.72;7719.51;7876.45;7876.45;0.0;1100.79;1100.79;0.0;0.0;10794.0;0.0;1238.0;1238.0;1563.96;0.0;5439.0;7812.08;6251.4;1560.68;-1471.38;0.0
3.0;27.75;7751.33;7876.45;7876.45;0.0;1100.79;1100.79;0.0;0.0;10794.0;0.0;1238.0;1238.0;1502.64;0.0;5439.0;7640.63;6114.2;1526.43;-1613.34;0.0
4.0;27.73;7727.59;7876.45;7876.45;0.0;1100.79;1100.79;0.0;0.0;10794.0;0.0;1238.0;1238.0;1467.3;0.0;5439.0;7498.17;6000.2;1497.97;-1696.72;0.0
5.0;27.7;7698.24;7876.45;7876.45;0.0;1100.79;1100.79;0.0;0.0;10794.0;0.0;1238.0;1238.0;1455.51;0.0;5439.0;7572.15;6059.4;1512.75;-1581.6;0.0
6.0;28.04;7876.45;7876.45;7876.45;0.0;1100.79;1100.79;0.0;0.0;10794.0;0.0;1238.0;1238.0;1463.67;0.0;5439.0;7979.76;6385.6;1594.16;-1360.36;0.0
7.0;64.97;7876.45;7876.45;7876.45;1100.79;1100.79;1100.79;4.41;0.0;10794.0;0.0;1238.0;1238.0;1495.78;0.0;5439.0;8868.73;7099.6;1769.13;-1608.7;0.0
8.0;98.34;7876.45;7876.45;7876.45;1100.79;1100.79;1100.79;276.7;0.0;10794.0;279.28;1238.0;1238.0;1480.66;0.0;5439.0;9630.27;7719.2;1911.07;-1383.62;0.0
9.0;99.17;7876.45;7876.45;7876.45;1100.79;1100.79;1100.79;1183.12;0.0;10794.0;289.6;1238.0;1238.0;1337.32;0.0;5439.0;10217.86;8182.4;2035.46;-1569.43;0.0
10.0;46.67;7876.45;7876.45;7876.45;0.0;1100.79;1100.79;2411.87;0.0;10794.0;0.0;1238.0;1238.0;1089.4;0.0;5439.0;10310.94;8252.6;2058.34;-1066.79;0.0
11.0;27.28;7277.07;7876.45;7876.45;0.0;1100.79;1100.79;3539.78;0.0;10794.0;0.0;1238.0;1238.0;1042.14;0.0;5439.0;10244.7;8198.0;2046.7;-1614.29;0.0
12.0;24.73;4726.36;7876.45;7876.45;0.0;1100.79;1100.79;4382.83;0.0;10794.0;0.0;1238.0;1238.0;1120.2;0.0;5439.0;10194.98;8158.0;2036.98;-34.41;0.0
13.0;20.57;566.73;7876.45;7876.45;0.0;1100.79;1100.79;4855.39;0.0;10794.0;0.0;1238.0;1238.0;1204.43;0.0;5439.0;9922.21;7939.4;1982.81;3295.66;0.0
14.0;0.0;0.0;7876.45;7876.45;0.0;1100.79;1100.79;4584.48;0.0;10794.0;0.0;1238.0;1238.0;1317.73;0.0;5439.0;9793.5;7834.8;1958.7;3891.29;0.0
15.0;0.0;0.0;7876.45;7876.45;0.0;1100.79;1100.79;4199.55;0.0;10794.0;0.0;1238.0;1238.0;1472.85;0.0;5439.0;9589.5;7671.6;1917.9;3917.1;0.0
16.0;23.02;3016.78;7876.45;7876.45;0.0;1100.79;1100.79;4117.24;0.0;10794.0;0.0;1238.0;1238.0;1102.86;0.0;5439.0;9236.87;7391.2;1845.67;1000.0;0.0
17.0;21.74;1736.38;7876.45;7876.45;0.0;1100.79;1100.79;3246.41;0.0;10794.0;0.0;1238.0;1238.0;1845.13;0.0;5439.0;8904.06;7124.8;1779.26;2076.14;0.0
18.0;26.23;6231.82;7876.45;7876.45;0.0;1100.79;1100.79;2048.17;0.0;10794.0;0.0;1238.0;1238.0;1965.33;0.0;5439.0;9245.32;7398.2;1847.12;-1000.0;0.0
19.0;155.11;7876.45;7876.45;7876.45;1100.79;1100.79;1100.79;818.5;0.0;10794.0;988.81;1238.0;1238.0;1675.81;0.0;5439.0;9386.92;7521.2;1865.72;-3073.45;0.0
20.0;10107.51;7876.45;7876.45;7876.45;1100.79;1100.79;1100.79;128.3;0.0;10794.0;1238.0;1238.0;1238.0;366.56;0.0;5439.0;13483.87;12000.0;1483.87;2773.77;0.0
21.0;171.46;7876.45;7876.45;7876.45;1100.79;1100.79;1100.79;0.62;0.0;10794.0;1193.28;1238.0;1238.0;1039.85;0.0;5439.0;9150.8;7534.4;1616.4;-2060.2;0.0
22.0;57.97;7876.45;7876.45;7876.45;497.35;1100.79;1100.79;0.0;0.0;10794.0;0.0;1238.0;1238.0;2180.45;0.0;5439.0;9315.26;7457.4;1857.86;-1238.99;0.0
23.0;46.73;7876.45;7876.45;7876.45;0.0;1100.79;1100.79;0.0;0.0;10794.0;0.0;1238.0;1238.0;2125.35;0.0;5439.0;9101.49;7284.6;1816.89;-900.31;0.0
24.0;42.86;7876.45;7876.45;7876.45;0.0;1100.79;1100.79;0.0;0.0;10794.0;0.0;1238.0;1238.0;2037.53;0.0;5439.0;8661.04;6931.8;1729.24;-1252.95;0.0
