Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;87.09136261786013;0.0;0.0;0.0;0.0;1002.835190211527;1427.9863732084802;1427.9863732084802;6848.773457697523;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;748.4615387;0.0;8300.0;0.0;0.0;18662.0;-8774.522644632474;-7025.7369232;-1748.7857214324747;0.0;0.0;174.45185948224943;0.0
2;74.46301195646046;0.0;0.0;0.0;0.0;608.2207490059019;1427.9863732084802;1427.9863732084802;6807.9448223967665;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;916.5384643;0.0;8300.0;0.0;0.0;18662.0;-8485.338390832616;-6793.329230400001;-1692.0091604326146;0.0;0.0;152.63439886955842;0.0
3;72.09124178261104;0.0;0.0;0.0;0.0;534.1049229783189;1427.9863732084802;1427.9863732084802;6511.511879263381;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;1173.8461501000002;0.0;8300.0;0.0;0.0;18662.0;-8294.493005589997;-6640.381538400001;-1654.1114671899952;0.0;0.0;75.0301585277273;0.0
4;70.49842833247939;0.0;0.0;0.0;0.0;484.3126449253671;1427.9863732084802;1427.9863732084802;6311.969667447945;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;1503.8461572;0.0;8300.0;0.0;0.0;18662.0;-8194.578492293165;-6560.287692;-1634.2908002931658;0.0;0.0;-105.5503725182893;0.0
5;70.19089156551274;0.0;0.0;0.0;0.0;474.69614828829094;1427.9863732084802;1427.9863732084802;6273.376676176775;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;1802.5000025;0.0;8300.0;0.0;0.0;18662.0;-8362.906650039125;-6695.024615200001;-1667.8820348391248;0.0;0.0;-187.66675040270675;0.0
6;72.12698577699166;0.0;0.0;0.0;0.0;535.1965777740885;1427.9863732084802;1427.9863732084802;6515.32862006754;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;2037.3076914;0.0;8300.0;0.0;0.0;18662.0;-8880.893705082799;-7109.843076800001;-1771.0506282827987;0.0;0.0;-206.93983332433578;0.0
7;87.02676100718742;0.0;0.0;0.0;0.0;1000.8163654450188;1427.9863732084802;1427.9863732084802;6848.773457697534;6848.773457697557;6848.773457697557;0.0;4033.9805846863537;4033.9805846863537;2269.6153871;0.0;8300.0;0.0;0.0;18662.0;-9790.58945714448;-7839.293846400001;-1951.29561074448;0.0;0.0;-328.61635236001825;0.0
8;118.0698663533172;0.0;0.0;0.0;0.0;1427.986373208442;1427.9863732084802;1427.9863732084802;6848.773457697532;6848.773457697557;6848.773457697557;350.8699570666593;4033.9805846863537;4033.9805846863537;2469.4230798999997;0.0;8300.0;0.0;0.0;18662.0;-11276.45862613793;-9031.830768;-2244.62785813793;0.0;0.0;179.4051346432928;0.0
9;139.24092064002423;0.0;0.0;0.0;0.0;1427.9863732084534;1427.9863732084802;1427.9863732084802;6848.773457696714;6848.773457697557;6848.773457697557;615.5081349846848;4033.9805846863537;4033.9805846863537;2599.8076886;0.0;8300.0;76.921815404;0.0;18662.0;-12061.912238675732;-9662.984616;-2398.927622675733;0.0;0.0;492.91414503623815;0.0
10;104.33400645010374;0.0;0.0;0.0;0.0;1427.9863732066383;1427.9863732084802;1427.9863732084802;6848.7734576974135;6848.773457697557;6848.773457697557;179.17170854121792;4033.9805846863537;4033.9805846863537;2720.5769216;0.0;8300.0;682.104143322;0.0;18662.0;-11984.01239538298;-9597.223080000002;-2386.7893153829796;0.0;0.0;125.3991674467096;0.0
