Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44658122681011;0.0;0.0;0.0;0.0;201.45143101838366;2847.601586408938;2847.601586408938;3680.71253847635;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.701001518513;-9177.4;-2287.301001518513;0.0;0.0;4840.286913134787;0.0
2;59.26266956136588;0.0;0.0;0.0;0.0;133.199046833359;2847.601586408938;2847.601586408938;3407.58972752162;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.2383653849;-8790.2;-2191.038365384898;0.0;0.0;4736.949318570057;0.0
3;58.41563001075453;0.0;0.0;0.0;0.0;106.72711002780309;2847.601586408938;2847.601586408938;3301.65902603582;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532969783852;-8514.2;-2122.332969783851;0.0;0.0;4535.146505141173;0.0
4;57.95686770315947;0.0;0.0;0.0;0.0;92.38333851734535;2847.601586408938;2847.601586408938;3244.131258985248;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.138302182118;-8436.2;-2102.9383021821177;0.0;0.0;4533.623156179817;0.0
5;60.576015014983675;0.0;0.0;0.0;0.0;174.34796905358533;2847.601586408938;2847.601586408938;3574.417466791263;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.55229548972;-8515.2;-2122.35229548972;0.0;0.0;4264.5397385696715;0.0
6;68.19462350205373;0.0;0.0;0.0;0.0;412.43404136698433;2847.601586408938;2847.601586408938;4526.793498977178;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.22080917578;-8832.6;-2200.6208091757794;0.0;0.0;3492.7463027196036;0.0
7;89.89414292960218;0.0;0.0;0.0;0.0;1090.4474891056248;2847.601586408938;2847.601586408938;5142.855887734823;5142.855887734924;5142.855887734924;148.67755786823673;3272.127760568202;3272.127760568202;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.570989520502;-9948.6;-2475.970989520502;0.0;0.0;3405.3402156236007;0.0
8;215.2800878858178;0.0;0.0;0.0;0.0;2847.6015864089363;2847.601586408938;2847.601586408938;5142.855887734822;5142.855887734924;5142.855887734924;1715.9985608953682;3272.127760568202;3272.127760568202;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13849.121274824416;-11103.2;-2745.9212748244163;0.0;0.0;3803.864694380859;0.0
9;119.46036056148888;0.0;0.0;0.0;0.0;2014.3629929614424;2847.601586408938;2847.601586408938;5142.855887734823;5142.855887734924;5142.855887734924;518.2511641226984;3272.127760568202;3272.127760568202;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14411.763062585438;-11543.2;-2868.563062585438;0.0;0.0;3800.0423206088435;0.0
10;84.50108537357382;0.0;0.0;0.0;0.0;921.8846835566505;2847.601586408938;2847.601586408938;5142.855887734822;5142.855887734924;5142.855887734924;81.26008294301381;3272.127760568202;3272.127760568202;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.989858683874;-11370.400000000001;-2830.5898586838725;0.0;0.0;4637.738496131337;0.0
11;67.25930750561963;0.0;0.0;0.0;0.0;383.1033595558453;2847.601586408938;2847.601586408938;4407.413438175635;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413867;-10982.2;-2736.3168104138654;0.0;0.0;5000.000000000582;0.0
12;55.95392892944395;0.0;0.0;0.0;0.0;29.790425041133076;2847.601586408938;2847.601586408938;2993.7357585031496;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293717723769;-10660.6;-2657.693717723768;0.0;0.0;5671.016947123616;0.0
13;44.859736824796244;0.0;0.0;0.0;0.0;0.0;2847.601586408938;2847.601586408938;1607.021092610488;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453559900132;-10337.0;-2578.453559900131;0.0;0.0;5737.431954962597;0.0
14;40.78494801953433;0.0;0.0;0.0;0.0;0.0;2847.601586408938;2847.601586408938;1097.579507270647;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.98455961122;-10328.2;-2576.7845596112193;0.0;0.0;5539.154438637236;0.0
15;36.9030532638909;0.0;0.0;0.0;0.0;0.0;2847.601586408938;2847.601586408938;612.3407685281304;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.535541058216;-10220.2;-2550.335541058215;0.0;0.0;5425.944148180535;0.0
16;38.433727921457404;0.0;0.0;0.0;0.0;0.0;2847.601586408938;2847.601586408938;809.4384154063756;5142.855887734924;5142.855887734924;0.0;3272.127760568202;3272.127760568202;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.12892869942;-10139.2;-2529.928928699419;0.0;0.0;4741.4479867910995;0.0
