Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44529173363669;0.0;0.0;0.0;0.0;201.40574275618658;2847.7358436450604;2847.7358436450604;3680.4021113500658;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.701148984777;-9177.4;-2287.3011489847772;0.0;0.0;4840.642960179939;0.0
2;59.26066538019796;0.0;0.0;0.0;0.0;133.12788231676328;2847.7358436450604;2847.7358436450604;3407.1004899742557;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.23858487477;-8790.2;-2191.0385848747705;0.0;0.0;4737.509582458623;0.0
3;58.41271708377665;0.0;0.0;0.0;0.0;106.62380421905134;2847.7358436450604;2847.7358436450604;3300.953506106979;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.533278802195;-8514.2;-2122.3332788021944;0.0;0.0;4535.955138340959;0.0
4;57.95030557813631;0.0;0.0;0.0;0.0;92.1512278532438;2847.7358436450604;2847.7358436450604;3242.557292673127;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.138992034745;-8436.2;-2102.9389920347444;0.0;0.0;4535.428851742381;0.0
5;60.56722946764972;0.0;0.0;0.0;0.0;174.0325905896146;2847.7358436450604;2847.7358436450604;3572.180363167439;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.553228411622;-8515.2;-2122.353228411621;0.0;0.0;4267.092340901446;0.0
6;68.1868755071208;0.0;0.0;0.0;0.0;412.159270151637;2847.7358436450604;2847.7358436450604;4524.984015616528;5143.086495710234;5143.086495710234;0.0;3252.859106614864;3252.859106614864;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.22166296463;-8832.6;-2200.62166296463;0.0;0.0;3494.830897064231;0.0
7;89.89240850047413;0.0;0.0;0.0;0.0;1090.3864313440724;2847.7358436450604;2847.7358436450604;5143.086495711492;5143.086495710234;5143.086495710234;148.65490682070362;3252.859106614864;3252.859106614864;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.571204710945;-9948.6;-2475.9712047109433;0.0;0.0;3405.193323908293;0.0
8;215.3065548843362;0.0;0.0;0.0;0.0;2847.7358436450604;2847.7358436450604;2847.7358436450604;5143.086495710734;5143.086495710234;5143.086495710234;1716.3297996279339;3252.859106614864;3252.859106614864;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13849.117601618731;-11103.2;-2745.9176016187307;0.0;0.0;3803.1650810167903;0.0
9;119.46414288034492;0.0;0.0;0.0;0.0;2014.4827382020567;2847.7358436450604;2847.7358436450604;5143.0864957111735;5143.086495710234;5143.086495710234;518.2986930158381;3252.859106614864;3252.859106614864;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14411.76251675333;-11543.2;-2868.56251675333;0.0;0.0;3799.6438011608166;0.0
10;84.50195272274804;0.0;0.0;0.0;0.0;921.9131281418944;2847.7358436450604;2847.7358436450604;5143.086495710269;5143.086495710234;5143.086495710234;81.27114890376028;3252.859106614864;3252.859106614864;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.989735305255;-11370.400000000001;-2830.589735305253;0.0;0.0;4637.468154953569;0.0
