Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;36.12064758601048;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;10222.203543444813;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11467.606329545702;-9177.4;-2290.2063295457037;0.0;0.0;-1496.847200078118;0.0
2;27.993459400153966;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;9993.879304186907;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10984.674148605483;-8790.2;-2194.474148605483;0.0;0.0;-1712.7051434143768;0.0
3;27.728652405855684;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;9729.072311928114;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10639.798908788749;-8514.2;-2125.5989087887488;0.0;0.0;-1782.2733899068512;0.0
4;27.58574473329186;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;9586.164640551271;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10542.341014196454;-8436.2;-2106.1410141964534;0.0;0.0;-1712.8236207050807;0.0
5;27.690178055588763;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;9690.597961814361;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10641.052657390404;-8515.2;-2125.852657390404;0.0;0.0;-1673.7952976522756;0.0
6;41.72683988432449;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;10222.203543444537;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11036.143043863347;-8832.6;-2203.543043863347;0.0;0.0;-1787.3104866430472;0.0
7;75.12615600873202;0.0;0.0;0.0;0.0;1190.300327369668;1190.3003273696681;1190.3003273696681;10222.203543444537;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12426.40749893811;-9948.6;-2477.80749893811;0.0;0.0;-1623.3463562378552;0.0
8;206.39159340290152;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;1190.3003273696681;10222.203543444537;10222.203543445554;10222.203543445554;181.86819201626753;181.86819201627014;181.86819201627014;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13850.354909731435;-11103.2;-2747.154909731435;0.0;0.0;1917.1828950447446;0.0
9;104.26839453410496;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;1190.3003273696681;10222.203543444537;10222.203543445554;10222.203543445554;181.86819201623226;181.86819201627014;181.86819201627014;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14413.955112289957;-11543.2;-2870.755112289956;0.0;0.0;-116.66690651806576;0.0
10;44.952089224838716;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;10222.203543444537;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14206.610959479489;-11370.400000000001;-2836.2109594794874;0.0;0.0;567.157430394213;0.0
11;32.93897841414668;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;10222.203543443944;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13723.228219314437;-10982.2;-2741.0282193144353;0.0;0.0;-426.97532826559757;0.0
12;24.871111804351795;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;6883.709257844371;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13322.43573559227;-10660.6;-2661.835735592269;0.0;0.0;1814.976731406403;0.0
13;21.61572276540395;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;3625.754136348648;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12918.456976793675;-10337.0;-2581.4569767936755;0.0;0.0;3721.703031562319;0.0
14;20.333549027826848;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;2343.8146499108784;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12907.624886302137;-10328.2;-2579.4248863021367;0.0;0.0;4295.5604392219775;0.0
15;19.625584819578844;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;1635.9097785645479;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12772.74278078037;-10220.2;-2552.5427807803703;0.0;0.0;4404.583200085147;0.0
16;22.932875388488174;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;4938.24793637993;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12671.093486501104;-10139.2;-2531.893486501104;0.0;0.0;614.5956706818819;0.0
17;22.029924985233876;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;4033.3684635671298;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12718.697462561033;-10177.2;-2541.497462561032;0.0;0.0;1347.0790458926867;0.0
18;26.157550345733657;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;8163.021045607672;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13317.0156824854;-10656.400000000001;-2660.6156824853992;0.0;0.0;-1799.2552399868018;0.0
19;1118.2006887036691;0.0;0.0;0.0;0.0;1190.3003273696677;1190.3003273696681;1190.3003273696681;10222.203543444804;10222.203543445554;10222.203543445554;181.86819201578248;181.86819201627014;181.86819201627014;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13523.322114465353;-10941.0;-2582.322114465352;0.0;0.0;-3996.0540073026177;0.0
20;6179.6654366838775;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;1190.3003273696681;10222.203543444804;10222.203543445554;10222.203543445554;181.86819201625403;181.86819201627014;181.86819201627014;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-13346.411731019056;-11380.400000000001;-1966.0117310190547;0.0;0.0;-3265.714393622866;0.0
21;6800.300692672038;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;1190.3003273696681;10222.203543444804;10222.203543445554;10222.203543445554;181.86819201625644;181.86819201627014;181.86819201627014;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-18639.939916090447;-16000.0;-2639.939916090446;0.0;0.0;5126.513796288478;0.0
22;51.21854889418159;0.0;0.0;0.0;0.0;21.863651361192236;1190.3003273696681;1190.3003273696681;10222.203543444764;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14270.187271516035;-11422.0;-2848.187271516035;0.0;0.0;71.87084854792877;0.0
23;40.967045782587455;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;10222.203543444764;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13315.542779756533;-10656.800000000001;-2658.742779756532;0.0;0.0;-790.4107577193042;0.0
24;36.99841998951301;0.0;0.0;0.0;0.0;0.0;1190.3003273696681;1190.3003273696681;10222.203543444853;10222.203543445554;10222.203543445554;0.0;181.86819201627014;181.86819201627014;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12420.65285375023;-9940.2;-2480.452853750229;0.0;0.0;-1590.0506824667236;0.0
