Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.449133085466016;0.0;0.0;0.0;0.0;201.54082432847423;2399.2705567095804;2399.2705567095804;3681.283127163946;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700709557967;-9177.4;-2287.3007095579665;0.0;0.0;4839.626996868111;0.0
2;59.266051408122635;0.0;0.0;0.0;0.0;133.31753550662134;2399.2705567095804;2399.2705567095804;3408.346018145006;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.237994730838;-8790.2;-2191.037994730837;0.0;0.0;4736.074591385172;0.0
3;58.41934479922494;0.0;0.0;0.0;0.0;106.85726946517872;2399.2705567095804;2399.2705567095804;3302.4898077826247;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532575410569;-8514.2;-2122.332575410569;0.0;0.0;4534.185619991195;0.0
4;57.960999886406064;0.0;0.0;0.0;0.0;92.52746617394185;2399.2705567095804;2399.2705567095804;3245.060513853833;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.13786739291;-8436.2;-2102.9378673929104;0.0;0.0;4532.5497470517985;0.0
5;60.609373039685615;0.0;0.0;0.0;0.0;175.41946018842933;2399.2705567095804;2399.2705567095804;3579.2600172274415;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.548749002503;-8515.2;-2122.3487490025022;0.0;0.0;4258.624794791655;0.0
6;67.52089010048715;0.0;0.0;0.0;0.0;391.386428968702;2399.2705567095804;2399.2705567095804;4442.680669929704;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.295196818664;-8832.6;-2200.6951968186645;0.0;0.0;3597.9828706822823;0.0
7;90.11983600588982;0.0;0.0;0.0;0.0;1097.5182906956595;2399.2705567095804;2399.2705567095804;4743.947983499041;4743.9479834988615;4743.9479834988615;151.50128629919158;3458.1767398961374;3458.1767398961374;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.542924740364;-9948.6;-2475.942924740365;0.0;0.0;3794.326384464892;0.0
8;200.5124923102487;0.0;0.0;0.0;0.0;2399.2705567095804;2399.2705567095804;2399.2705567095804;4743.947983498203;4743.9479834988615;4743.9479834988615;1531.405002812105;3458.1767398961374;3458.1767398961374;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.170870341086;-11103.2;-2747.9708703410856;0.0;0.0;4837.746967363894;0.0
9;114.84909637091539;0.0;0.0;0.0;0.0;1870.276252074787;2399.2705567095804;2399.2705567095804;4743.947983498783;4743.9479834988615;4743.9479834988615;460.612553237432;3458.1767398961374;3458.1767398961374;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.428423005562;-11543.2;-2869.2284230055616;0.0;0.0;4401.341270421234;0.0
10;85.33531526842359;0.0;0.0;0.0;0.0;947.9815677154196;2399.2705567095804;2399.2705567095804;4743.9479834989725;4743.9479834988615;4743.9479834988615;91.69188566135665;3458.1767398961374;3458.1767398961374;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.871291978832;-11370.400000000001;-2830.47129197883;0.0;0.0;4999.999999998427;0.0
11;67.25930750554329;0.0;0.0;0.0;0.0;383.103359550085;2399.2705567095804;2399.2705567095804;4407.413438181847;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413894;-10982.2;-2736.3168104138927;0.0;0.0;4999.999999999985;0.0
12;55.95638735529693;0.0;0.0;0.0;0.0;29.8763784668711;2399.2705567095804;2399.2705567095804;2994.275719622488;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293390622051;-10660.6;-2657.6933906220515;0.0;0.0;5670.39082471139;0.0
13;44.862482809005535;0.0;0.0;0.0;0.0;0.0;2399.2705567095804;2399.2705567095804;1607.6293732073289;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453205743142;-10337.0;-2578.453205743142;0.0;0.0;5736.823524847728;0.0
14;40.78890430647153;0.0;0.0;0.0;0.0;0.0;2399.2705567095804;2399.2705567095804;1098.454335965063;4743.9479834988615;4743.9479834988615;0.0;3458.1767398961374;3458.1767398961374;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.98404987103;-10328.2;-2576.7840498710293;0.0;0.0;5538.279448624509;0.0
