Timestep;EOM_price;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;NetworkManager;ENS_Cons_A
1.0;55.77;27751.44;27751.44;27751.44;1489.81;9491.64;9491.64;0.0;0.0;86952.0;0.0;6494.93;6494.93;22045.75;0.0;72618.0;45704.75;36584.2;9120.55;-5582.25;0.0
2.0;54.61;27751.44;27751.44;27751.44;1127.54;9491.64;9491.64;0.0;0.0;86952.0;0.0;6494.93;6494.93;20881.0;0.0;72618.0;44278.31;35442.0;8836.31;-5481.67;0.0
3.0;55.13;27751.44;27751.44;27751.44;1290.43;9491.64;9491.64;0.0;0.0;86952.0;0.0;6494.93;6494.93;20062.25;0.0;72618.0;43709.39;34986.8;8722.59;-5394.73;0.0
4.0;56.29;27751.44;27751.44;27751.44;1654.27;9491.64;9491.64;0.0;0.0;86952.0;0.0;6494.93;6494.93;19590.5;0.0;72618.0;44012.96;35230.2;8782.76;-4983.25;0.0
5.0;58.82;27751.44;27751.44;27751.44;2442.67;9491.64;9491.64;0.0;0.0;86952.0;0.0;6494.93;6494.93;19433.0;0.0;72618.0;45491.48;36414.6;9076.88;-4135.64;0.0
6.0;66.15;27751.44;27751.44;27751.44;4735.08;9491.64;9491.64;0.0;0.0;86952.0;0.0;6494.93;6494.93;19542.0;0.0;72618.0;49091.0;39298.8;9792.2;-2937.52;0.0
7.0;86.21;27751.44;27751.44;27751.44;9491.64;9491.64;9491.64;35.5;0.0;86952.0;1525.82;6494.93;6494.93;19970.75;0.0;72618.0;55926.5;44779.8;11146.7;-2848.65;0.0
8.0;126.13;27751.44;27751.44;27751.44;9491.64;9491.64;9491.64;2229.0;0.0;86952.0;6494.93;6494.93;6494.93;19768.75;0.0;72618.0;60293.59;48298.0;11995.59;-5442.16;0.0
9.0;103.31;27751.44;27751.44;27751.44;9491.64;9491.64;9491.64;9530.75;0.0;86952.0;3663.56;6494.93;6494.93;17855.0;0.0;72618.0;62888.46;50362.8;12525.66;-5403.92;0.0
10.0;65.51;27751.44;27751.44;27751.44;4534.48;9491.64;9491.64;19429.0;0.0;86952.0;0.0;6494.93;6494.93;14545.0;0.0;72618.0;63095.39;50509.4;12585.99;-3164.53;0.0
11.0;45.77;22218.0;27751.44;27751.44;0.0;9491.64;9491.64;28515.0;0.0;86952.0;0.0;6494.93;6494.93;13914.0;0.0;72618.0;62329.46;49886.4;12443.06;-2317.54;0.0
12.0;34.58;8223.09;27751.44;27751.44;0.0;9491.64;9491.64;35306.25;0.0;86952.0;0.0;6494.93;6494.93;14956.25;0.0;72618.0;60161.94;48146.2;12015.74;1676.35;0.0
13.0;28.45;561.38;27751.44;27751.44;0.0;9491.64;9491.64;39113.0;0.0;86952.0;0.0;6494.93;6494.93;16080.75;0.0;72618.0;57893.53;46328.0;11565.53;2138.39;0.0
14.0;0.0;0.0;27751.44;27751.44;0.0;9491.64;9491.64;39785.75;0.0;86952.0;0.0;6494.93;6494.93;16996.56;0.0;72618.0;56958.25;45566.6;11391.65;175.94;0.0
15.0;0.0;0.0;27751.44;27751.44;0.0;9491.64;9491.64;36714.67;0.0;86952.0;0.0;6494.93;6494.93;19664.5;0.0;72618.0;55617.5;44494.0;11123.5;-761.67;0.0
16.0;32.76;5944.06;27751.44;27751.44;0.0;9491.64;9491.64;33166.75;0.0;86952.0;0.0;6494.93;6494.93;14724.7;0.0;72618.0;54819.04;43869.6;10949.44;983.53;0.0
17.0;32.05;5063.59;27751.44;27751.44;0.0;9491.64;9491.64;26151.75;0.0;86952.0;0.0;6494.93;6494.93;24635.0;0.0;72618.0;54704.96;43778.0;10926.96;-1145.38;0.0
18.0;42.01;17511.54;27751.44;27751.44;0.0;9491.64;9491.64;16499.25;0.0;86952.0;0.0;6494.93;6494.93;26239.75;0.0;72618.0;56492.51;45213.0;11279.51;-3758.03;0.0
19.0;125.72;27751.44;27751.44;27751.44;9491.64;9491.64;9491.64;6593.5;0.0;86952.0;6465.27;6494.93;6494.93;26005.25;0.0;72618.0;82151.45;80000.0;2151.45;5844.35;0.0
20.0;5391.09;27751.44;27751.44;27751.44;9491.64;9491.64;9491.64;1033.5;0.0;86952.0;6494.93;6494.93;6494.93;4894.1;0.0;72618.0;50892.9;47910.6;2982.3;1227.3;0.0
21.0;115.0;27751.44;27751.44;27751.44;9491.64;9491.64;9491.64;5.0;0.0;86952.0;5124.44;6494.93;6494.93;13883.4;0.0;72618.0;55530.15;47517.0;8013.15;-725.76;0.0
22.0;71.55;27751.44;27751.44;27751.44;6421.54;9491.64;9491.64;0.0;0.0;86952.0;0.0;6494.93;6494.93;29112.0;0.0;72618.0;57284.98;45860.8;11424.18;-6000.0;0.0
23.0;62.55;27751.44;27751.44;27751.44;3609.43;9491.64;9491.64;0.0;0.0;86952.0;0.0;6494.93;6494.93;28376.25;0.0;72618.0;53737.12;43016.6;10720.52;-6000.0;0.0
24.0;53.54;27751.44;27751.44;27751.44;793.91;9491.64;9491.64;0.0;0.0;86952.0;0.0;6494.93;6494.93;27203.75;0.0;72618.0;49749.1;39820.6;9928.5;-6000.0;0.0
