Timestep;EOM_price;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;NetworkManager;ENS_Cons_A
1.0;35.67;17668.19;26972.25;26972.25;0.0;7634.21;7634.21;0.0;0.0;86952.0;0.0;8308.62;8308.62;22045.75;0.0;72618.0;45713.94;36584.2;9129.74;6000.0;0.0
2.0;35.41;17405.81;26972.25;26972.25;0.0;7634.21;7634.21;0.0;0.0;86952.0;0.0;8308.62;8308.62;20881.0;0.0;72618.0;44286.81;35442.0;8844.81;6000.0;0.0
3.0;35.66;17655.66;26972.25;26972.25;0.0;7634.21;7634.21;0.0;0.0;86952.0;0.0;8308.62;8308.62;20062.25;0.0;72618.0;43717.91;34986.8;8731.11;6000.0;0.0
4.0;36.43;18431.21;26972.25;26972.25;0.0;7634.21;7634.21;0.0;0.0;86952.0;0.0;8308.62;8308.62;19590.5;0.0;72618.0;44021.71;35230.2;8791.51;6000.0;0.0
5.0;38.07;20067.92;26972.25;26972.25;0.0;7634.21;7634.21;0.0;0.0;86952.0;0.0;8308.62;8308.62;19433.0;0.0;72618.0;45500.92;36414.6;9086.32;6000.0;0.0
6.0;41.56;23561.08;26972.25;26972.25;0.0;7634.21;7634.21;0.0;0.0;86952.0;0.0;8308.62;8308.62;19542.0;0.0;72618.0;49103.08;39298.8;9804.28;6000.0;0.0
7.0;80.23;26972.25;26972.25;26972.25;2923.42;7634.21;7634.21;35.5;0.0;86952.0;27.93;8308.62;8308.62;19970.75;0.0;72618.0;55929.84;44779.8;11150.04;6000.0;0.0
8.0;190.43;26972.25;26972.25;26972.25;7634.21;7634.21;7634.21;2229.0;0.0;86952.0;1405.38;8308.62;8308.62;19768.75;0.0;72618.0;60257.53;48298.0;11959.53;2247.94;0.0
9.0;95.46;26972.25;26972.25;26972.25;4445.96;7634.21;7634.21;9530.75;0.0;86952.0;218.25;8308.62;8308.62;17855.0;0.0;72618.0;62893.4;50362.8;12530.6;3871.2;0.0
10.0;42.61;24613.94;26972.25;26972.25;0.0;7634.21;7634.21;19429.0;0.0;86952.0;0.0;8308.62;8308.62;14545.0;0.0;72618.0;63109.84;50509.4;12600.44;4521.9;0.0
11.0;31.91;13909.1;26972.25;26972.25;0.0;7634.21;7634.21;28515.0;0.0;86952.0;0.0;8308.62;8308.62;13914.0;0.0;72618.0;62338.1;49886.4;12451.7;6000.0;0.0
12.0;22.74;4738.75;26972.25;26972.25;0.0;7634.21;7634.21;35306.25;0.0;86952.0;0.0;8308.62;8308.62;14956.25;0.0;72618.0;60169.07;48146.2;12022.87;5167.82;0.0
13.0;18.28;284.14;26972.25;26972.25;0.0;7634.21;7634.21;39113.0;0.0;86952.0;0.0;8308.62;8308.62;16080.75;0.0;72618.0;57899.41;46328.0;11571.41;2421.52;0.0
14.0;0.0;0.0;26972.25;26972.25;0.0;7634.21;7634.21;39785.75;0.0;86952.0;0.0;8308.62;8308.62;17006.1;0.0;72618.0;56958.25;45566.6;11391.65;166.4;0.0
15.0;0.0;0.0;26972.25;26972.25;0.0;7634.21;7634.21;36702.14;0.0;86952.0;0.0;8308.62;8308.62;19664.5;0.0;72618.0;55617.5;44494.0;11123.5;-749.14;0.0
16.0;20.48;2475.67;26972.25;26972.25;0.0;7634.21;7634.21;33166.75;0.0;86952.0;0.0;8308.62;8308.62;14724.7;0.0;72618.0;54825.77;43869.6;10956.17;4458.66;0.0
17.0;19.78;1778.56;26972.25;26972.25;0.0;7634.21;7634.21;26151.75;0.0;86952.0;0.0;8308.62;8308.62;24635.0;0.0;72618.0;54711.68;43778.0;10933.68;2146.37;0.0
18.0;25.76;7762.69;26972.25;26972.25;0.0;7634.21;7634.21;16499.25;0.0;86952.0;0.0;8308.62;8308.62;26239.75;0.0;72618.0;56501.69;45213.0;11288.69;6000.0;0.0
19.0;7898.78;26972.25;26972.25;26972.25;7634.21;7634.21;7634.21;6593.5;0.0;86952.0;8308.62;8308.62;8308.62;22374.35;0.0;72618.0;77882.93;77882.9;0.03;6000.0;2117.1
20.0;4508.53;26972.25;26972.25;26972.25;7634.21;7634.21;7634.21;1033.5;0.0;86952.0;8308.62;8308.62;8308.62;4894.1;0.0;72618.0;52606.58;47910.6;4695.98;3763.91;0.0
21.0;1872.04;26972.25;26972.25;26972.25;7634.21;7634.21;7634.21;5.0;0.0;86952.0;8308.62;8308.62;8308.62;13883.4;0.0;72618.0;56385.27;47517.0;8868.27;-418.21;0.0
22.0;67.51;26972.25;26972.25;26972.25;1651.44;7634.21;7634.21;0.0;0.0;86952.0;0.0;8308.62;8308.62;29112.0;0.0;72618.0;57287.3;45860.8;11426.5;-448.39;0.0
23.0;42.9;24902.02;26972.25;26972.25;0.0;7634.21;7634.21;0.0;0.0;86952.0;0.0;8308.62;8308.62;28376.25;0.0;72618.0;53747.68;43016.6;10731.08;469.41;0.0
24.0;39.03;21030.13;26972.25;26972.25;0.0;7634.21;7634.21;0.0;0.0;86952.0;0.0;8308.62;8308.62;27203.75;0.0;72618.0;49756.32;39820.6;9935.72;1522.44;0.0
