Timestep;EOM_price;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;NetworkManager;ENS_Cons_C
1.0;55.77;2970.92;4971.03;4971.03;23.98;2419.34;2419.34;0.0;0.0;27259.0;0.0;7102.0;7102.0;6136.02;0.0;11706.0;11465.35;9177.4;2287.95;2334.43;0.0
2.0;54.61;2826.02;4971.03;4971.03;0.0;2419.34;2419.34;0.0;0.0;27259.0;0.0;7102.0;7102.0;5793.81;0.0;11706.0;10981.75;8790.2;2191.55;2361.92;0.0
3.0;55.13;2891.17;4971.03;4971.03;4.04;2419.34;2419.34;0.0;0.0;27259.0;0.0;7102.0;7102.0;5275.13;0.0;11706.0;10636.88;8514.2;2122.68;2466.54;0.0
4.0;56.29;3036.71;4971.03;4971.03;40.43;2419.34;2419.34;0.0;0.0;27259.0;0.0;7102.0;7102.0;5118.01;0.0;11706.0;10539.31;8436.2;2103.11;2344.17;0.0
5.0;58.82;3352.07;4971.03;4971.03;119.27;2419.34;2419.34;0.0;0.0;27259.0;0.0;7102.0;7102.0;5361.21;0.0;11706.0;10637.74;8515.2;2122.54;1805.19;0.0
6.0;66.15;4269.03;4971.03;4971.03;348.51;2419.34;2419.34;0.0;0.0;27259.0;0.0;7102.0;7102.0;5634.55;0.0;11706.0;11033.45;8832.6;2200.85;781.36;0.0
7.0;86.21;4971.03;4971.03;4971.03;975.2;2419.34;2419.34;0.0;0.0;27259.0;102.58;7102.0;7102.0;5783.05;0.0;11706.0;12425.03;9948.6;2476.43;593.16;0.0
8.0;144.51;4971.03;4971.03;4971.03;2419.34;2419.34;2419.34;229.81;0.0;27259.0;831.43;7102.0;7102.0;1523.0;0.0;11706.0;13858.94;11103.2;2755.74;3884.33;0.0
9.0;103.31;4971.03;4971.03;4971.03;1509.64;2419.34;2419.34;2687.01;0.0;27259.0;316.36;7102.0;7102.0;1479.55;0.0;11706.0;14414.09;11543.2;2870.89;3450.51;0.0
10.0;65.51;4188.79;4971.03;4971.03;328.45;2419.34;2419.34;7651.91;0.0;27259.0;0.0;7102.0;7102.0;1340.9;0.0;11706.0;14203.69;11370.4;2833.29;693.63;0.0
11.0;45.77;1721.8;4971.03;4971.03;0.0;2419.34;2419.34;12142.05;0.0;27259.0;0.0;7102.0;7102.0;1229.16;0.0;11706.0;13721.47;10982.2;2739.27;-1371.54;0.0
12.0;0.0;0.0;4971.03;4971.03;0.0;2419.34;2419.34;14576.85;0.0;27259.0;0.0;7102.0;7102.0;4539.28;0.0;11706.0;13321.14;10660.6;2660.54;-5794.98;0.0
13.0;0.0;0.0;4971.03;4971.03;0.0;2419.34;2419.34;17536.27;0.0;27259.0;0.0;7102.0;7102.0;1384.98;0.0;11706.0;12921.25;10337.0;2584.25;-6000.0;0.0
14.0;0.0;0.0;4971.03;4971.03;0.0;2419.34;2419.34;16978.87;0.0;27259.0;0.0;7102.0;7102.0;0.0;0.0;11706.0;12910.25;10328.2;2582.05;-4068.62;0.0
15.0;0.0;0.0;4971.03;4971.03;0.0;2419.34;2419.34;15926.41;0.0;27259.0;0.0;7102.0;7102.0;0.0;0.0;11706.0;12775.25;10220.2;2555.05;-3151.16;0.0
16.0;32.76;94.41;4971.03;4971.03;0.0;2419.34;2419.34;15235.64;0.0;27259.0;0.0;7102.0;7102.0;1994.8;0.0;11706.0;12669.85;10139.2;2530.65;-4655.0;0.0
17.0;32.05;6.36;4971.03;4971.03;0.0;2419.34;2419.34;12904.71;0.0;27259.0;0.0;7102.0;7102.0;2216.21;0.0;11706.0;12717.42;10177.2;2540.22;-2409.87;0.0
18.0;42.01;1251.15;4971.03;4971.03;0.0;2419.34;2419.34;9497.97;0.0;27259.0;0.0;7102.0;7102.0;2536.96;0.0;11706.0;13314.9;10656.4;2658.5;28.82;0.0
19.0;331.58;4971.03;4971.03;4971.03;2419.34;2419.34;2419.34;4775.5;0.0;27259.0;3169.81;7102.0;7102.0;2983.92;0.0;11706.0;13630.9;10941.0;2689.9;-4688.71;0.0
20.0;9740.64;4971.03;4971.03;4971.03;2419.34;2419.34;2419.34;1007.63;0.0;27259.0;7102.0;7102.0;7102.0;3339.84;0.0;11706.0;12839.85;11380.4;1459.45;-6000.0;0.0
21.0;627.97;4971.03;4971.03;4971.03;2419.34;2419.34;2419.34;22.73;0.0;27259.0;6874.61;7102.0;7102.0;2123.72;0.0;11706.0;17135.22;16000.0;1135.22;723.8;0.0
22.0;186.47;4971.03;4971.03;4971.03;2419.34;2419.34;2419.34;0.0;0.0;27259.0;1355.87;7102.0;7102.0;729.63;0.0;11706.0;14250.88;11422.0;2828.88;4775.0;0.0
23.0;89.67;4971.03;4971.03;4971.03;1083.39;2419.34;2419.34;0.0;0.0;27259.0;145.86;7102.0;7102.0;2818.38;0.0;11706.0;13309.06;10656.8;2652.26;4290.39;0.0
24.0;77.6;4971.03;4971.03;4971.03;706.38;2419.34;2419.34;0.0;0.0;27259.0;0.0;7102.0;7102.0;2623.87;0.0;11706.0;12415.61;9940.2;2475.41;4114.32;0.0
