Timestep;EOM_price;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;NetworkManager;ENS_Cons_C
1.0;28.01;10013.56;10232.05;10232.05;0.0;2034.86;2034.86;0.0;0.0;27259.0;0.0;1914.81;1914.81;6136.02;0.0;11706.0;11468.54;9177.4;2291.14;-4681.05;0.0
2.0;27.72;9719.51;10232.05;10232.05;0.0;2034.86;2034.86;0.0;0.0;27259.0;0.0;1914.81;1914.81;5793.81;0.0;11706.0;10984.7;8790.2;2194.5;-4528.62;0.0
3.0;27.75;9751.33;10232.05;10232.05;0.0;2034.86;2034.86;0.0;0.0;27259.0;0.0;1914.81;1914.81;5275.13;0.0;11706.0;10639.8;8514.2;2125.6;-4386.66;0.0
4.0;27.73;9727.59;10232.05;10232.05;0.0;2034.86;2034.86;0.0;0.0;27259.0;0.0;1914.81;1914.81;5118.01;0.0;11706.0;10542.33;8436.2;2106.13;-4303.28;0.0
5.0;27.7;9698.24;10232.05;10232.05;0.0;2034.86;2034.86;0.0;0.0;27259.0;0.0;1914.81;1914.81;5361.21;0.0;11706.0;10641.05;8515.2;2125.85;-4418.4;0.0
6.0;28.04;10042.74;10232.05;10232.05;0.0;2034.86;2034.86;0.0;0.0;27259.0;0.0;1914.81;1914.81;5634.55;0.0;11706.0;11037.65;8832.6;2205.05;-4639.64;0.0
7.0;59.04;10232.05;10232.05;10232.05;803.86;2034.86;2034.86;0.0;0.0;27259.0;0.0;1914.81;1914.81;5783.05;0.0;11706.0;12427.67;9948.6;2479.07;-4391.3;0.0
8.0;114.06;10232.05;10232.05;10232.05;2034.86;2034.86;2034.86;229.81;0.0;27259.0;500.8;1914.81;1914.81;1523.0;0.0;11706.0;13852.05;11103.2;2748.85;-668.47;0.0
9.0;99.17;10232.05;10232.05;10232.05;2034.86;2034.86;2034.86;2687.01;0.0;27259.0;314.6;1914.81;1914.81;1479.55;0.0;11706.0;14414.69;11543.2;2871.49;-2333.38;0.0
10.0;26.61;8606.15;10232.05;10232.05;0.0;2034.86;2034.86;7651.91;0.0;27259.0;0.0;1914.81;1914.81;1340.9;0.0;11706.0;14206.37;11370.4;2835.97;-3392.6;0.0
11.0;22.74;4738.51;10232.05;10232.05;0.0;2034.86;2034.86;12142.05;0.0;27259.0;0.0;1914.81;1914.81;1229.16;0.0;11706.0;13724.01;10982.2;2741.81;-4385.71;0.0
12.0;0.0;0.0;10232.05;10232.05;0.0;2034.86;2034.86;14266.19;0.0;27259.0;0.0;1914.81;1914.81;4539.28;0.0;11706.0;13322.68;10660.6;2662.08;-5482.79;0.0
13.0;0.0;0.0;10232.05;10232.05;0.0;2034.86;2034.86;17536.27;0.0;27259.0;0.0;1914.81;1914.81;1384.98;0.0;11706.0;12921.25;10337.0;2584.25;-6000.0;0.0
14.0;0.0;0.0;10232.05;10232.05;0.0;2034.86;2034.86;16997.03;0.0;27259.0;0.0;1914.81;1914.81;0.0;0.0;11706.0;12910.25;10328.2;2582.05;-4086.78;0.0
15.0;0.0;0.0;10232.05;10232.05;0.0;2034.86;2034.86;15983.87;0.0;27259.0;0.0;1914.81;1914.81;0.0;0.0;11706.0;12775.25;10220.2;2555.05;-3208.62;0.0
16.0;19.44;1441.09;10232.05;10232.05;0.0;2034.86;2034.86;15235.64;0.0;27259.0;0.0;1914.81;1914.81;1994.8;0.0;11706.0;12671.54;10139.2;2532.34;-6000.0;0.0
17.0;21.6;3597.82;10232.05;10232.05;0.0;2034.86;2034.86;12904.71;0.0;27259.0;0.0;1914.81;1914.81;2216.21;0.0;11706.0;12718.75;10177.2;2541.55;-6000.0;0.0
18.0;24.28;6282.34;10232.05;10232.05;0.0;2034.86;2034.86;9497.97;0.0;27259.0;0.0;1914.81;1914.81;2536.96;0.0;11706.0;13317.27;10656.4;2660.87;-5000.0;0.0
19.0;26.84;8839.7;10232.05;10232.05;0.0;2034.86;2034.86;4775.5;0.0;27259.0;0.0;1914.81;1914.81;2983.92;0.0;11706.0;13672.58;10941.0;2731.58;-2926.55;0.0
20.0;9722.71;10232.05;10232.05;10232.05;2034.86;2034.86;2034.86;1007.63;0.0;27259.0;1914.81;1914.81;1914.81;3339.84;0.0;11706.0;12842.4;11380.4;1462.0;-5686.79;0.0
21.0;208.99;10232.05;10232.05;10232.05;2034.86;2034.86;2034.86;22.73;0.0;27259.0;1687.41;1914.81;1914.81;2123.72;0.0;11706.0;19432.57;16000.0;3432.57;3331.8;0.0
22.0;69.6;10232.05;10232.05;10232.05;1859.95;2034.86;2034.86;0.0;0.0;27259.0;0.0;1914.81;1914.81;729.63;0.0;11706.0;14267.56;11422.0;2845.56;1445.92;0.0
23.0;46.73;10232.05;10232.05;10232.05;0.0;2034.86;2034.86;0.0;0.0;27259.0;0.0;1914.81;1914.81;2818.38;0.0;11706.0;13314.77;10656.8;2657.97;264.34;0.0
24.0;42.86;10232.05;10232.05;10232.05;0.0;2034.86;2034.86;0.0;0.0;27259.0;0.0;1914.81;1914.81;2623.87;0.0;11706.0;12419.92;9940.2;2479.72;-435.99;0.0
