Timestep;EOM_price;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;NetworkManager;ENS_Cons_C
1.0;55.74;2967.45;4492.38;4492.38;23.11;2029.28;2029.28;0.0;0.0;27259.0;0.0;3920.44;3920.44;6136.02;0.0;11706.0;11465.36;9177.4;2287.96;-2338.77;0.0
2.0;54.58;2822.36;4492.38;4492.38;0.0;2029.28;2029.28;0.0;0.0;27259.0;0.0;3920.44;3920.44;5793.81;0.0;11706.0;10981.75;8790.2;2191.55;-2365.58;0.0
3.0;55.1;2887.7;4492.38;4492.38;3.17;2029.28;2029.28;0.0;0.0;27259.0;0.0;3920.44;3920.44;5275.13;0.0;11706.0;10636.89;8514.2;2122.69;-2470.89;0.0
4.0;56.27;3033.24;4492.38;4492.38;39.56;2029.28;2029.28;0.0;0.0;27259.0;0.0;3920.44;3920.44;5118.01;0.0;11706.0;10539.32;8436.2;2103.12;-2348.51;0.0
5.0;58.79;3348.6;4492.38;4492.38;118.4;2029.28;2029.28;0.0;0.0;27259.0;0.0;3920.44;3920.44;5361.21;0.0;11706.0;10637.74;8515.2;2122.54;-1809.53;0.0
6.0;65.45;4181.21;4492.38;4492.38;326.55;2029.28;2029.28;0.0;0.0;27259.0;0.0;3920.44;3920.44;5634.55;0.0;11706.0;11033.52;8832.6;2200.92;-891.22;0.0
7.0;85.88;4492.38;4492.38;4492.38;965.05;2029.28;2029.28;0.0;0.0;27259.0;98.52;3920.44;3920.44;5783.05;0.0;11706.0;12425.07;9948.6;2476.47;-1086.06;0.0
8.0;135.57;4492.38;4492.38;4492.38;2029.28;2029.28;2029.28;229.81;0.0;27259.0;719.62;3920.44;3920.44;1523.0;0.0;11706.0;13860.18;11103.2;2756.98;-4866.09;0.0
9.0;102.44;4492.38;4492.38;4492.38;1482.53;2029.28;2029.28;2687.01;0.0;27259.0;305.51;3920.44;3920.44;1479.55;0.0;11706.0;14414.22;11543.2;2871.02;-3967.23;0.0
10.0;64.81;4101.0;4492.38;4492.38;306.5;2029.28;2029.28;7651.91;0.0;27259.0;0.0;3920.44;3920.44;1340.9;0.0;11706.0;14203.79;11370.4;2833.39;-803.47;0.0
11.0;45.77;1721.8;4492.38;4492.38;0.0;2029.28;2029.28;12142.05;0.0;27259.0;0.0;3920.44;3920.44;1229.16;0.0;11706.0;13721.47;10982.2;2739.27;1371.54;0.0
12.0;0.0;0.0;4492.38;4492.38;0.0;2029.28;2029.28;15566.47;0.0;27259.0;0.0;3920.44;3920.44;3759.28;0.0;11706.0;13325.75;10660.6;2665.15;6000.0;0.0
13.0;0.0;0.0;4492.38;4492.38;0.0;2029.28;2029.28;12914.36;0.0;27259.0;0.0;3920.44;3920.44;6006.88;0.0;11706.0;12921.25;10337.0;2584.25;6000.0;0.0
14.0;0.0;0.0;4492.38;4492.38;0.0;2029.28;2029.28;17364.0;0.0;27259.0;0.0;3920.44;3920.44;0.0;0.0;11706.0;12910.25;10328.2;2582.05;4453.75;0.0
15.0;0.0;0.0;4492.38;4492.38;0.0;2029.28;2029.28;16455.02;0.0;27259.0;0.0;3920.44;3920.44;0.0;0.0;11706.0;12775.25;10220.2;2555.05;3679.77;0.0
16.0;32.76;94.41;4492.38;4492.38;0.0;2029.28;2029.28;15235.64;0.0;27259.0;0.0;3920.44;3920.44;1994.8;0.0;11706.0;12669.85;10139.2;2530.65;4655.0;0.0
17.0;32.05;6.36;4492.38;4492.38;0.0;2029.28;2029.28;12904.71;0.0;27259.0;0.0;3920.44;3920.44;2216.21;0.0;11706.0;12717.42;10177.2;2540.22;2409.87;0.0
18.0;42.01;1251.15;4492.38;4492.38;0.0;2029.28;2029.28;9497.97;0.0;27259.0;0.0;3920.44;3920.44;2536.96;0.0;11706.0;13314.9;10656.4;2658.5;-28.82;0.0
19.0;5036.65;4492.38;4492.38;4492.38;2029.28;2029.28;2029.28;4775.5;0.0;27259.0;3920.44;3920.44;3920.44;2983.92;0.0;11706.0;12987.42;10941.0;2046.42;5214.1;0.0
20.0;16479.65;4492.38;4492.38;4492.38;2029.28;2029.28;2029.28;1007.63;0.0;27259.0;3920.44;3920.44;3920.44;3339.84;0.0;11706.0;11881.19;11380.4;500.79;2908.38;0.0
21.0;9658.6;4492.38;4492.38;4492.38;2029.28;2029.28;2029.28;22.73;0.0;27259.0;3920.44;3920.44;3920.44;2123.72;0.0;11706.0;18068.28;16000.0;2068.28;-5479.74;0.0
22.0;172.34;4492.38;4492.38;4492.38;2029.28;2029.28;2029.28;0.0;0.0;27259.0;1179.21;3920.44;3920.44;729.63;0.0;11706.0;14252.89;11422.0;2830.89;-5822.39;0.0
23.0;91.31;4492.38;4492.38;4492.38;1134.78;2029.28;2029.28;0.0;0.0;27259.0;166.41;3920.44;3920.44;2818.38;0.0;11706.0;13308.84;10656.8;2652.04;-4696.88;0.0
24.0;79.31;4492.38;4492.38;4492.38;759.54;2029.28;2029.28;0.0;0.0;27259.0;16.32;3920.44;3920.44;2623.87;0.0;11706.0;12415.4;9940.2;2475.2;-4523.29;0.0
