Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.13401946663002;0.0;0.0;0.0;0.0;1294.1418852684344;9623.419805449765;9623.419805449765;28365.14679514517;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.037081148526;-36584.200000000004;-9120.837081148522;0.0;0.0;-5999.9999999954;0.0
2;54.29612597090016;0.0;0.0;0.0;0.0;1032.3002169057042;9623.419805449765;9623.419805449765;28365.146795146567;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.44546475685;-35442.0;-8836.445464756851;0.0;0.0;-5999.999999994144;0.0
3;55.09519629833694;0.0;0.0;0.0;0.0;1282.009713758338;9623.419805449765;9623.419805449765;28365.146795146564;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.40494824269;-34986.8;-8722.60494824269;0.0;0.0;-5999.99999999125;0.0
4;57.574366208398736;0.0;0.0;0.0;0.0;2056.750299608186;9623.419805449765;9623.419805449765;28365.14679514658;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.39555048737;-35230.200000000004;-8782.195550487366;0.0;0.0;-5999.999999924916;0.0
5;60.534049166072045;0.0;0.0;0.0;0.0;2975.1156186186495;9623.419805449765;9623.419805449765;28365.146795146586;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.69594776859;-36414.6;-9076.095947768594;0.0;0.0;-5282.569749988072;0.0
6;68.16068537123932;0.0;0.0;0.0;0.0;5361.612577489911;9623.419805449765;9623.419805449765;28365.146795146593;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.01708207129;-39298.8;-9791.217082071285;0.0;0.0;-4178.743221216977;0.0
7;89.89535386442442;0.0;0.0;0.0;0.0;9623.419805431784;9623.419805449765;9623.419805449765;28365.1467951466;28365.14679514245;28365.14679514245;1987.0017189557373;8020.284465410416;8020.284465410416;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.431303391044;-44779.8;-11144.631303391041;0.0;0.0;-4057.3864002512937;0.0
8;124.48658846348658;0.0;0.0;0.0;0.0;9623.419805444912;9623.419805449765;9623.419805449765;28365.1467951466;28365.14679514245;28365.14679514245;6311.029267971575;8020.284465410416;8020.284465410416;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.34434144406;-48298.0;-11999.344341444063;0.0;0.0;-5999.999999999688;0.0
9;102.11754137916819;0.0;0.0;0.0;0.0;9623.419805444908;9623.419805449765;9623.419805449765;28365.1467951466;28365.14679514245;28365.14679514245;3514.898347783807;8020.284465410416;8020.284465410416;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.2134407791;-50362.8;-12526.4134407791;0.0;0.0;-5999.999999998328;0.0
10;72.59842655138173;0.0;0.0;0.0;0.0;6751.768501258787;9623.419805449765;9623.419805449765;28365.146795146597;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.91372011959;-50509.4;-12581.513720119588;0.0;0.0;-5999.999999997561;0.0
11;48.71889589240492;0.0;0.0;0.0;0.0;0.0;9623.419805449765;9623.419805449765;25898.619865277462;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.61987089941;-49886.4;-12441.219870899411;0.0;0.0;-5999.999999993977;0.0
12;40.18295261436534;0.0;0.0;0.0;0.0;0.0;9623.419805449765;9623.419805449765;15224.741233259425;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.5667962604;-48146.200000000004;-12012.366796260394;0.0;0.0;-5328.673910789279;0.0
13;34.36928883593459;0.0;0.0;0.0;0.0;0.0;9623.419805449765;9623.419805449765;7958.736578394317;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.096746430485;-46328.0;-11562.096746430489;0.0;0.0;-5262.389510430261;0.0
14;32.01982971711592;0.0;0.0;0.0;0.0;0.0;9623.419805449765;9623.419805449765;5021.449458548269;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.0120671781;-45566.600000000006;-11373.412067178093;0.0;0.0;-5460.686982946939;0.0
15;30.955836630519094;0.0;0.0;0.0;0.0;0.0;9623.419805449765;9623.419805449765;3691.418593768007;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.28313940009;-44494.0;-11106.28313940009;0.0;0.0;-5573.885012219941;0.0
16;38.34999168071347;0.0;0.0;0.0;0.0;0.0;9623.419805449765;9623.419805449765;12879.156411065318;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.97002682594;-43869.600000000006;-10946.370026825936;0.0;0.0;-5954.633616979474;0.0
17;35.9328692515052;0.0;0.0;0.0;0.0;0.0;9623.419805449765;9623.419805449765;9916.086564064128;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.83663562382;-43778.0;-10924.836635623818;0.0;0.0;-5999.9999999919955;0.0
18;43.80199581184296;0.0;0.0;0.0;0.0;0.0;9623.419805449765;9623.419805449765;19752.494764608135;28365.14679514245;28365.14679514245;0.0;8020.284465410416;8020.284465410416;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.494754541985;-45213.0;-11278.494754541984;0.0;0.0;-5999.999999995026;0.0
19;15488.423854817116;0.0;0.0;0.0;0.0;9623.419805446523;9623.419805449765;9623.419805449765;28365.146795144894;28365.14679514245;28365.14679514245;8020.284465410416;8020.284465410416;8020.284465410416;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-84511.57604878407;-80000.0;-4511.576048784076;0.0;0.0;5903.978723939367;0.0
20;16196.016642558812;0.0;0.0;0.0;0.0;9623.419805446523;9623.419805449765;9623.419805449765;28365.146795144894;28365.14679514245;28365.14679514245;8020.284465410416;8020.284465410416;8020.284465410416;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-50188.739054584155;-47910.600000000006;-2278.13905458415;0.0;0.0;-1747.6988426877197;0.0
