Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;87.1106291061591;0.0;0.0;0.0;0.0;1003.52056201769;1428.7165214151535;1428.7165214151535;6853.401115652866;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;886.0567338000001;0.0;13700.0;0.0;0.0;15403.0;-8734.957278843645;-6994.058400000001;-1740.898878843644;0.0;0.0;-8.018854198768445;0.0
2;74.47022978354742;0.0;0.0;0.0;0.0;608.4781894503074;1428.7165214151535;1428.7165214151535;6809.644511862708;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;1010.8928189000001;0.0;13700.0;0.0;0.0;15403.0;-8537.08117244371;-6834.7548;-1702.3263724437109;0.0;0.0;108.06685038491334;0.0
3;72.09365051469018;0.0;0.0;0.0;0.0;534.1908784312641;1428.7165214151535;1428.7165214151535;6512.079148512124;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;1138.9221822;0.0;13700.0;0.0;0.0;15403.0;-8563.10458905097;-6855.4259999999995;-1707.6785890509702;0.0;0.0;377.9128903696664;0.0
4;70.50660639681176;0.0;0.0;0.0;0.0;484.6041260500733;1428.7165214151535;1428.7165214151535;6313.895230845635;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;1277.6298324;0.0;13700.0;0.0;0.0;15403.0;-8729.596711036185;-6988.6048;-1740.9919110361857;0.0;0.0;653.4683367300669;0.0
5;70.20267133985374;0.0;0.0;0.0;0.0;475.1159985476237;1428.7165214151535;1428.7165214151535;6276.150258808741;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;1465.214178;0.0;13700.0;0.0;0.0;15403.0;-9188.192106339702;-7355.717600000001;-1832.4745063397013;0.0;0.0;971.7128398016883;0.0
6;72.1413916161289;0.0;0.0;0.0;0.0;535.7100485237897;1428.7165214151535;1428.7165214151535;6518.720497747639;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;1734.5955107;0.0;13700.0;0.0;0.0;15403.0;-10066.579078733266;-8059.0772;-2007.5018787332665;0.0;0.0;1277.5545147286768;0.0
7;87.0460297046131;0.0;0.0;0.0;0.0;1001.5018185927003;1428.7165214151535;1428.7165214151535;6853.401115670116;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;1995.2434359;0.0;13700.0;0.0;0.0;15403.0;-11847.246942534699;-9486.0548;-2361.1921425346995;0.0;0.0;1997.102850374307;0.0
8;118.09026006130362;0.0;0.0;0.0;0.0;1428.716521415187;1428.7165214151535;1428.7165214151535;6853.401115670123;6853.401115647204;6853.401115647204;351.1392321012261;4034.687235010527;4034.687235010527;2149.0095644;0.0;13700.0;20.447852172;0.0;15403.0;-13000.153916438272;-10412.4192;-2587.7347164382722;0.0;0.0;2197.442050074412;0.0
9;139.26131485377425;0.0;0.0;0.0;0.0;1428.7165214151976;1428.7165214151535;1428.7165214151535;6853.401115669709;6853.401115647204;6853.401115647204;615.7774167568147;4034.687235010527;4034.687235010527;2246.6039803999997;0.0;13700.0;202.589528606;0.0;15403.0;-13590.442858620378;-10887.5164;-2702.926458620377;0.0;0.0;2243.356715113372;0.0
10;104.35440072814414;0.0;0.0;0.0;0.0;1428.7165214137603;1428.7165214151535;1428.7165214151535;6853.401115652921;6853.401115647204;6853.401115647204;179.4409910660626;4034.687235010527;4034.687235010527;2266.9740994;0.0;13700.0;533.144624314;0.0;15403.0;-13736.752600927142;-11000.882000000001;-2735.870600927141;0.0;0.0;2475.0776686073605;0.0
11;80.22571279817826;0.0;0.0;0.0;0.0;788.3669180089355;1428.7165214151535;1428.7165214151535;6853.401115624849;6853.401115647204;6853.401115647204;0.0;4034.687235010527;4034.687235010527;2229.3351441;0.0;13700.0;901.557444467;0.0;15403.0;-13900.285425689195;-11129.1568;-2771.128625689194;0.0;0.0;3127.627081576018;0.0
12;875.8210416238388;0.0;0.0;0.0;0.0;1428.716521415119;1428.7165214151535;1428.7165214151535;6853.401115658992;6853.401115647204;6853.401115647204;4034.687235008831;4034.687235010527;4034.687235010527;1370.137;0.0;13700.0;0.0;0.0;15403.0;-18833.603831303997;-15200.008;-3633.595831303996;0.0;0.0;5146.670223100461;0.0
