Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;39.91044995085973;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;17910.3444122567;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45711.99885135844;-36584.200000000004;-9127.798851358435;0.0;0.0;5755.904222461732;0.0
2;39.404043047866196;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;17404.04299204452;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44285.04302381841;-35442.0;-8843.04302381841;0.0;0.0;5999.999999999963;0.0
3;39.65390799308144;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;17653.907939666908;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43716.157958138116;-34986.8;-8729.357958138115;0.0;0.0;5999.999999999971;0.0
4;40.42944579626441;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;18429.445746778703;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44019.9457817248;-35230.200000000004;-8789.74578172479;0.0;0.0;5999.999999999968;0.0
5;42.06610227279605;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;20066.102229616263;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45499.10224639405;-36414.6;-9084.502246394053;0.0;0.0;5999.999999999974;0.0
6;45.55911980250862;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;23559.119767717788;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49101.11976577674;-39298.8;-9802.319765776741;0.0;0.0;5999.999999999979;0.0
7;79.81017445263127;0.0;0.0;0.0;0.0;2481.020864344337;9205.134293639974;9205.134293639974;27420.177924527194;27420.177924526888;27420.177924526888;22.626984079249453;9642.809097234696;9642.809097234696;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55930.07645778829;-44779.8;-11150.276457788283;0.0;0.0;5999.999999999888;0.0
8;208.88777264429794;0.0;0.0;0.0;0.0;9205.134293639494;9205.134293639974;9205.134293639974;27420.177924527194;27420.177924526888;27420.177924526888;1636.0978080232035;9642.809097234696;9642.809097234696;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60246.38923396028;-48298.0;-11948.389233960284;0.0;0.0;-12.770302237633473;0.0
9;108.16421860918048;0.0;0.0;0.0;0.0;5316.414173170206;9205.134293639974;9205.134293639974;27420.177924527194;27420.177924526888;27420.177924526888;377.05339749674187;9642.809097234696;9642.809097234696;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62885.406842228535;-50362.8;-12522.60684222853;0.0;0.0;2386.011889923916;0.0
10;48.74104701815963;0.0;0.0;0.0;0.0;0.0;9205.134293639974;9205.134293639974;26740.943543386715;27420.177924526888;27420.177924526888;0.0;9642.809097234696;9642.809097234696;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63105.976486969055;-50509.4;-12596.576486969054;0.0;0.0;2391.0327213916535;0.0
