Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.13613450422944;0.0;0.0;0.0;0.0;1295.4688123511214;9624.336410738882;9624.336410738882;28363.81935798583;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.036115628034;-36584.200000000004;-9120.836115628032;0.0;0.0;-5999.999999998954;0.0
2;54.29824106158371;0.0;0.0;0.0;0.0;1033.6271741424591;9624.336410738882;9624.336410738882;28363.819357987213;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.44452937735;-35442.0;-8836.444529377352;0.0;0.0;-5999.99999999867;0.0
3;55.097311410123616;0.0;0.0;0.0;0.0;1283.3366830117695;9624.336410738882;9624.336410738882;28363.819357987213;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.40402487534;-34986.8;-8722.604024875338;0.0;0.0;-5999.999999998002;0.0
4;57.57648130728963;0.0;0.0;0.0;0.0;2058.0772624160513;9624.336410738882;9624.336410738882;28363.819357987224;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.39462069767;-35230.200000000004;-8782.194620697665;0.0;0.0;-5999.999999982777;0.0
5;60.530231433426394;0.0;0.0;0.0;0.0;2973.934540767469;9624.336410738882;9624.336410738882;28363.819357987235;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.697683782884;-36414.6;-9076.097683782888;0.0;0.0;-5280.059962611894;0.0
6;68.15783679102611;0.0;0.0;0.0;0.0;5360.528378721521;9624.336410738882;9624.336410738882;28363.819357987242;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.01847981129;-39298.8;-9791.21847981129;0.0;0.0;-4176.330577458292;0.0
7;89.89637831206517;0.0;0.0;0.0;0.0;9624.336410724418;9624.336410738882;9624.336410738882;28363.819357987246;28363.819357988235;28363.819357988235;1987.1528694228393;7995.310587745493;7995.310587745493;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.43073030551;-44779.8;-11144.63073030551;0.0;0.0;-4057.1271336235477;0.0
8;124.48941393072904;0.0;0.0;0.0;0.0;9624.336410737602;9624.336410738882;9624.336410738882;28363.81935798725;28363.819357988235;28363.819357988235;6311.43881590969;7995.310587745493;7995.310587745493;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.34263712839;-48298.0;-11999.342637128395;0.0;0.0;-5999.9999999988795;0.0
9;102.12036633075769;0.0;0.0;0.0;0.0;9624.336410737598;9624.336410738882;9624.336410738882;28363.81935798725;28363.819357988235;28363.819357988235;3515.3078232516873;7995.310587745493;7995.310587745493;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.21166388194;-50362.8;-12526.411663881941;0.0;0.0;-5999.999999999627;0.0
10;72.6005409422732;0.0;0.0;0.0;0.0;6753.095060736161;9624.336410738882;9624.336410738882;28363.819357987242;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.9123871521;-50509.4;-12581.512387152101;0.0;0.0;-5999.999999999436;0.0
11;48.71889589225593;0.0;0.0;0.0;0.0;0.0;9624.336410738882;9624.336410738882;25898.619865275585;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.61987089951;-49886.4;-12441.219870899506;0.0;0.0;-5999.99999999863;0.0
12;40.18224011870462;0.0;0.0;0.0;0.0;0.0;9624.336410738882;9624.336410738882;15225.050567124938;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.56722400449;-48146.200000000004;-12012.367224004482;0.0;0.0;-5328.983052875566;0.0
13;34.36880549981631;0.0;0.0;0.0;0.0;0.0;9624.336410738882;9624.336410738882;7958.915225911403;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.097025598894;-46328.0;-11562.097025598892;0.0;0.0;-5262.568045036153;0.0
14;32.0193086767711;0.0;0.0;0.0;0.0;0.0;9624.336410738882;9624.336410738882;5021.608149286313;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.01236315139;-45566.600000000006;-11373.412363151385;0.0;0.0;-5460.845561361244;0.0
15;30.9553008635362;0.0;0.0;0.0;0.0;0.0;9624.336410738882;9624.336410738882;3691.5895427060677;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.283436569596;-44494.0;-11106.283436569594;0.0;0.0;-5574.055851817235;0.0
16;38.346956090063834;0.0;0.0;0.0;0.0;0.0;9624.336410738882;9624.336410738882;12877.860552598719;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.97168847824;-43869.600000000006;-10946.37168847823;0.0;0.0;-5953.33680103751;0.0
17;35.9328692512946;0.0;0.0;0.0;0.0;0.0;9624.336410738882;9624.336410738882;9916.086564061383;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.836635623935;-43778.0;-10924.836635623935;0.0;0.0;-5999.999999998178;0.0
18;43.801995811713944;0.0;0.0;0.0;0.0;0.0;9624.336410738882;9624.336410738882;19752.49476460647;28363.819357988235;28363.819357988235;0.0;7995.310587745493;7995.310587745493;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.49475454205;-45213.0;-11278.494754542055;0.0;0.0;-5999.999999998861;0.0
19;15513.659941687101;0.0;0.0;0.0;0.0;9624.33641073922;9624.336410738882;9624.336410738882;28363.819357985558;28363.819357988235;28363.819357988235;7995.310587745493;7995.310587745493;7995.310587745493;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-84486.34004246046;-80000.0;-4486.340042460462;0.0;0.0;5904.12297310198;0.0
20;16189.156052017004;0.0;0.0;0.0;0.0;9624.33641073922;9624.336410738882;9624.336410738882;28363.819357985558;28363.819357988235;28363.819357988235;7995.310587745493;7995.310587745493;7995.310587745493;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-50192.84777357686;-47910.600000000006;-2282.2477735768553;0.0;0.0;-1718.2110756242162;0.0
