Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;36.1206837236011;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;18120.81151393742;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45713.73192075883;-36584.200000000004;-9129.531920758822;0.0;0.0;5547.170453605176;0.0
2;35.40581430613289;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;17405.814306133332;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44286.81433911702;-35442.0;-8844.814339117027;0.0;0.0;5999.999999999646;0.0
3;35.65565651382854;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;17655.656513828806;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43717.906533458525;-34986.8;-8731.106533458524;0.0;0.0;5999.999999999681;0.0
4;36.43120648035308;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;18431.206480352448;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44021.706516368205;-35230.200000000004;-8791.506516368197;0.0;0.0;5999.999999999718;0.0
5;38.067922130331546;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;20067.922130331113;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45500.92214803491;-36414.6;-9086.32214803491;0.0;0.0;5999.9999999997535;0.0
6;41.72687603087327;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;23727.003813672898;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49103.0022977563;-39298.8;-9804.202297756294;0.0;0.0;5833.998513084325;0.0
7;75.12618975034806;0.0;0.0;0.0;0.0;2412.6193437281813;9196.81968841195;9196.81968841195;27783.50960934477;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55932.69830227129;-44779.8;-11152.898302271284;0.0;0.0;5730.319394635328;0.0
8;206.39232526459026;0.0;0.0;0.0;0.0;9196.819688411935;9196.81968841195;9196.81968841195;27783.50960934477;27783.509609344717;27783.509609344717;1604.9040231997653;8212.399186232316;8212.399186232316;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60247.895795519755;-48298.0;-11949.895795519753;0.0;0.0;-335.0875948920788;0.0
9;104.26914926861575;0.0;0.0;0.0;0.0;5326.913970998602;9196.81968841195;9196.81968841195;27783.50960934477;27783.509609344717;27783.509609344717;328.3643179790902;8212.399186232316;8212.399186232316;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62887.85892340524;-50362.8;-12525.058923405242;0.0;0.0;2063.3209306687518;0.0
10;44.95212540954413;0.0;0.0;0.0;0.0;0.0;9196.81968841195;9196.81968841195;26952.253173645946;27783.509609344717;27783.509609344717;0.0;8212.399186232316;8212.399186232316;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63108.36868856561;-50509.4;-12598.968688565608;0.0;0.0;2182.1155389595447;0.0
