scen_number;sensitivity;n_iter;walltime;PrimalResidual_EOM;DualResidual_EOM
1;ref;401;0.015096276666666667;0.003320017707240607;0.018104275709450904;0.00655881359672045;0.09458460897174958
1;ref;401;0.05106138166666667;0.003320017707240607;0.018104275709450904;0.00655881359672045;0.09458460897174958
1;ref;401;0.013215931666666668;0.003320017707240607;0.018104275709450904;0.00655881359672045;0.09458460897174958
1;ref;401;0.04651066;0.003320017707240607;0.018104275709450904;0.00655881359672045;0.09458460897174958
1;ref;401;0.015082950000000001;0.003320017707240607;0.018104275709450904;0.00655881359672045;0.09458460897174958
1;ref;1000;0.06931058500000001;82.1807320827646;81.74765899274048;56.614471547309925;51.46770140664538
1;ref;1000;0.06886256;152.28189162322298;152.8254428628603;96.58371391972312;106.24208531169546
1;ref;245;0.010208713333333334;0.023489535502727817;0.0285416940279782;0.0768410665479281;0.09297769052299303
1;ref;5226;0.12867071833333335;0.0987043086991245;0.09831795161824428;0.09135967705614327;0.08305425186922115
1;ref;5226;0.21534091500000002;0.0987043086991245;0.09831795161824428;0.09135967705614327;0.08305425186922115
1;ref;5226;0.26383856;0.0987043086991245;0.09831795161824428;0.09135967705614327;0.08305425186922115
1;ref;10000;0.2974230616666667;581.9300435777712;199.1497687940829;372.89016477665825;308.1736898980646
1;ref;1634;0.15325675833333335;0.08168329843346278;0.07653297863883311;0.05839147313840701;0.09404005140413592
1;ref;726;0.08044239333333333;0.09548377529130156;0.0466616710612378;0.05532985965932993;0.09802022150794208
1;ref;1596;0.08694664;0.0956569016511033;0.08244783412369368;0.06154678159495564;0.09912170722649206
1;ref;1596;0.087360285;0.0956569016511033;0.08244783412369368;0.06154678159495564;0.09912170722649206
1;ref;1596;0.08941942833333334;0.0956569016511033;0.08244783412369368;0.06154678159495564;0.09912170722649206
1;ref;1596;0.07444264666666668;0.0956569016511033;0.08244783412369368;0.06154678159495564;0.09912170722649206
1;ref;1596;0.07425338000000001;0.0956569016511033;0.08244783412369368;0.06154678159495564;0.09912170722649206
1;ref;1596;0.09632909;0.0956569016511033;0.08244783412369368;0.06154678159495564;0.09912170722649206
1;ref;1;0.03205157666666667;0.0;0.0;0.0;0.0
1;ref;1;0.03343267166666666;0.0;0.0;0.0;0.0
1;ref;817;0.07373538333333335;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;817;0.07819946666666668;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;1;0.033650925000000005;0.0;0.0;0.0;0.0
1;ref;1;0.031880453333333336;0.0;0.0;0.0;0.0
1;ref;817;0.02388701;0.09603419373148178;0.03277493204066333;0.050871856025473394;0.09913485574557805
1;ref;1;0.031034945;0.0;0.0;0.0;0.0
1;ref;1;0.03185520333333333;0.0;0.0;0.0;0.0
1;ref;1;0.0014382766666666666;0.0;0.0;0.0;0.0
